name;frameTime;F0final_sma
'unknown';17.390000;2.472245e+02
'unknown';17.400000;2.471725e+02
'unknown';17.410000;2.470589e+02
'unknown';17.420000;2.467688e+02
'unknown';17.430000;2.465195e+02
'unknown';17.440000;2.464357e+02
'unknown';17.450000;2.464670e+02
'unknown';17.460000;2.467847e+02
'unknown';17.470000;2.472953e+02
'unknown';17.480000;2.476660e+02
'unknown';17.490000;2.477106e+02
'unknown';17.500000;2.474524e+02
'unknown';17.510000;2.473444e+02
'unknown';17.520000;0
'unknown';17.530000;0
'unknown';17.540000;0
'unknown';17.550000;0
'unknown';17.560000;0
'unknown';17.570000;0
'unknown';17.580000;0
'unknown';17.590000;0
'unknown';17.600000;0
'unknown';17.610000;0
'unknown';17.620000;0
'unknown';17.630000;0
'unknown';17.640000;0
'unknown';17.650000;0
'unknown';17.660000;0
'unknown';17.670000;0
'unknown';17.680000;0
'unknown';17.690000;0
'unknown';17.700000;0
'unknown';17.710000;0
'unknown';17.720000;0
'unknown';17.730000;0
'unknown';17.740000;0
'unknown';17.750000;0
'unknown';17.760000;0
'unknown';17.770000;0
'unknown';17.780000;0
'unknown';17.790000;0
'unknown';17.800000;0
'unknown';17.810000;3.329659e+02
'unknown';17.820000;3.327071e+02
'unknown';17.830000;3.318835e+02
'unknown';17.840000;3.310744e+02
'unknown';17.850000;3.303128e+02
'unknown';17.860000;3.300491e+02
'unknown';17.870000;3.300736e+02
'unknown';17.880000;3.299329e+02
'unknown';17.890000;3.296326e+02
'unknown';17.900000;3.296698e+02
'unknown';17.910000;3.299016e+02
'unknown';17.920000;3.302123e+02
'unknown';17.930000;3.305130e+02
'unknown';17.940000;3.307747e+02
'unknown';17.950000;3.308281e+02
'unknown';17.960000;3.306617e+02
'unknown';17.970000;3.305841e+02
'unknown';17.980000;3.305752e+02
'unknown';17.990000;3.305162e+02
'unknown';18.000000;3.304528e+02
'unknown';18.010000;3.304651e+02
'unknown';18.020000;3.304925e+02
'unknown';18.030000;3.303232e+02
'unknown';18.040000;3.301760e+02
'unknown';18.050000;3.301315e+02
'unknown';18.060000;3.301331e+02
'unknown';18.070000;3.299988e+02
'unknown';18.080000;3.300067e+02
'unknown';18.090000;3.300915e+02
'unknown';18.100000;3.302010e+02
'unknown';18.110000;3.301233e+02
'unknown';18.120000;3.301384e+02
'unknown';18.130000;3.302162e+02
'unknown';18.140000;3.301850e+02
'unknown';18.150000;3.299659e+02
'unknown';18.160000;3.299232e+02
'unknown';18.170000;3.300786e+02
'unknown';18.180000;3.301357e+02
'unknown';18.190000;3.299693e+02
'unknown';18.200000;3.298926e+02
'unknown';18.210000;3.298686e+02
'unknown';18.220000;3.297402e+02
'unknown';18.230000;3.295706e+02
'unknown';18.240000;3.295819e+02
'unknown';18.250000;3.296479e+02
'unknown';18.260000;3.294949e+02
'unknown';18.270000;3.294028e+02
'unknown';18.280000;3.294892e+02
'unknown';18.290000;3.295945e+02
'unknown';18.300000;3.294980e+02
'unknown';18.310000;3.294491e+02
'unknown';18.320000;3.295435e+02
'unknown';18.330000;3.296099e+02
'unknown';18.340000;3.294474e+02
'unknown';18.350000;3.293918e+02
'unknown';18.360000;3.294629e+02
'unknown';18.370000;3.295027e+02
'unknown';18.380000;3.293063e+02
'unknown';18.390000;3.293011e+02
'unknown';18.400000;3.294503e+02
'unknown';18.410000;3.295434e+02
'unknown';18.420000;3.294387e+02
'unknown';18.430000;3.294464e+02
'unknown';18.440000;3.294583e+02
'unknown';18.450000;3.290249e+02
'unknown';18.460000;3.279208e+02
'unknown';18.470000;3.271471e+02
'unknown';18.480000;3.268565e+02
'unknown';18.490000;3.271681e+02
'unknown';18.500000;3.278636e+02
'unknown';18.510000;3.297737e+02
'unknown';18.520000;3.317025e+02
'unknown';18.530000;3.330584e+02
'unknown';18.540000;3.331439e+02
'unknown';18.550000;0
'unknown';18.560000;0
'unknown';18.570000;0
'unknown';18.580000;0
'unknown';18.590000;0
'unknown';18.600000;0
'unknown';18.610000;0
'unknown';18.620000;0
'unknown';18.630000;0
'unknown';18.640000;0
'unknown';18.650000;0
'unknown';18.660000;0
'unknown';18.670000;0
'unknown';18.680000;0
'unknown';18.690000;0
'unknown';18.700000;0
'unknown';18.710000;0
'unknown';18.720000;0
'unknown';18.730000;0
'unknown';18.740000;0
'unknown';18.750000;0
'unknown';18.760000;0
'unknown';18.770000;0
'unknown';18.780000;0
'unknown';18.790000;0
'unknown';18.800000;0
'unknown';18.810000;0
'unknown';18.820000;0
'unknown';18.830000;0
'unknown';18.840000;0
'unknown';18.850000;0
'unknown';18.860000;0
'unknown';18.870000;0
'unknown';18.880000;0
'unknown';18.890000;0
'unknown';18.900000;0
'unknown';18.910000;0
'unknown';18.920000;0
'unknown';18.930000;0
'unknown';18.940000;0
'unknown';18.950000;0
'unknown';18.960000;0
'unknown';18.970000;0
'unknown';18.980000;0
'unknown';18.990000;0
'unknown';19.000000;3.734119e+02
'unknown';19.010000;3.731471e+02
'unknown';19.020000;3.728456e+02
'unknown';19.030000;3.729050e+02
'unknown';19.040000;3.728177e+02
'unknown';19.050000;3.723799e+02
'unknown';19.060000;3.723250e+02
'unknown';19.070000;3.772596e+02
'unknown';19.080000;3.840623e+02
'unknown';19.090000;3.904443e+02
'unknown';19.100000;3.920572e+02
'unknown';19.110000;3.913749e+02
'unknown';19.120000;3.859208e+02
'unknown';19.130000;3.792615e+02
'unknown';19.140000;3.733900e+02
'unknown';19.150000;3.722340e+02
'unknown';19.160000;3.724155e+02
'unknown';19.170000;3.725346e+02
'unknown';19.180000;3.724373e+02
'unknown';19.190000;3.719072e+02
'unknown';19.200000;3.717938e+02
'unknown';19.210000;3.742780e+02
'unknown';19.220000;3.766719e+02
'unknown';19.230000;3.771176e+02
'unknown';19.240000;3.747832e+02
'unknown';19.250000;3.729197e+02
'unknown';19.260000;3.725699e+02
'unknown';19.270000;3.724963e+02
'unknown';19.280000;3.724723e+02
'unknown';19.290000;3.724264e+02
'unknown';19.300000;3.723733e+02
'unknown';19.310000;3.723490e+02
'unknown';19.320000;3.723806e+02
'unknown';19.330000;3.723361e+02
'unknown';19.340000;3.721519e+02
'unknown';19.350000;3.721057e+02
'unknown';19.360000;3.719968e+02
'unknown';19.370000;3.717208e+02
'unknown';19.380000;3.714325e+02
'unknown';19.390000;0
'unknown';19.400000;0
'unknown';19.410000;0
'unknown';19.420000;0
'unknown';19.430000;0
'unknown';19.440000;0
'unknown';19.450000;0
'unknown';19.460000;0
'unknown';19.470000;0
'unknown';19.480000;0
'unknown';19.490000;0
'unknown';19.500000;0
'unknown';19.510000;0
'unknown';19.520000;0
'unknown';19.530000;0
'unknown';19.540000;0
'unknown';19.550000;0
'unknown';19.560000;0
'unknown';19.570000;0
'unknown';19.580000;0
'unknown';19.590000;0
'unknown';19.600000;0
'unknown';19.610000;0
'unknown';19.620000;2.520509e+02
'unknown';19.630000;2.506668e+02
'unknown';19.640000;2.481310e+02
'unknown';19.650000;2.474366e+02
'unknown';19.660000;2.473701e+02
'unknown';19.670000;2.473523e+02
'unknown';19.680000;2.472877e+02
'unknown';19.690000;2.471269e+02
'unknown';19.700000;2.470887e+02
'unknown';19.710000;2.471569e+02
'unknown';19.720000;2.471043e+02
'unknown';19.730000;2.470804e+02
'unknown';19.740000;2.470796e+02
'unknown';19.750000;2.471141e+02
'unknown';19.760000;2.471352e+02
'unknown';19.770000;2.471520e+02
'unknown';19.780000;2.472069e+02
'unknown';19.790000;2.472863e+02
'unknown';19.800000;2.472986e+02
'unknown';19.810000;2.473170e+02
'unknown';19.820000;2.472797e+02
'unknown';19.830000;2.473145e+02
'unknown';19.840000;2.472570e+02
'unknown';19.850000;2.472865e+02
'unknown';19.860000;2.472794e+02
'unknown';19.870000;2.473370e+02
'unknown';19.880000;2.473908e+02
'unknown';19.890000;2.474592e+02
'unknown';19.900000;2.474316e+02
'unknown';19.910000;2.474245e+02
'unknown';19.920000;2.473676e+02
'unknown';19.930000;2.474406e+02
'unknown';19.940000;2.474033e+02
'unknown';19.950000;2.474836e+02
'unknown';19.960000;2.474467e+02
'unknown';19.970000;2.475245e+02
'unknown';19.980000;2.474791e+02
'unknown';19.990000;2.475641e+02
'unknown';20.000000;2.475931e+02
'unknown';20.010000;2.476713e+02
'unknown';20.020000;2.476144e+02
'unknown';20.030000;2.475918e+02
'unknown';20.040000;2.475217e+02
'unknown';20.050000;2.475579e+02
'unknown';20.060000;2.474877e+02
'unknown';20.070000;2.475114e+02
'unknown';20.080000;2.474362e+02
'unknown';20.090000;2.474688e+02
'unknown';20.100000;2.473355e+02
'unknown';20.110000;2.473544e+02
'unknown';20.120000;2.474030e+02
'unknown';20.130000;2.475387e+02
'unknown';20.140000;2.474407e+02
'unknown';20.150000;2.473316e+02
'unknown';20.160000;2.472388e+02
'unknown';20.170000;2.474400e+02
'unknown';20.180000;2.478675e+02
'unknown';20.190000;2.481730e+02
'unknown';20.200000;0
'unknown';20.210000;0
'unknown';20.220000;0
'unknown';20.230000;0
'unknown';20.240000;0
'unknown';20.250000;0
'unknown';20.260000;0
'unknown';20.270000;2.453954e+02
'unknown';20.280000;2.455600e+02
'unknown';20.290000;2.457773e+02
'unknown';20.300000;2.458416e+02
'unknown';20.310000;2.461100e+02
'unknown';20.320000;2.462982e+02
'unknown';20.330000;0
'unknown';20.340000;0
'unknown';20.350000;0
'unknown';20.360000;0
'unknown';20.370000;0
'unknown';20.380000;0
'unknown';20.390000;0
'unknown';20.400000;0
'unknown';20.410000;0
'unknown';20.420000;0
'unknown';20.430000;2.612371e+02
'unknown';20.440000;2.633910e+02
'unknown';20.450000;2.714413e+02
'unknown';20.460000;2.811343e+02
'unknown';20.470000;2.899940e+02
'unknown';20.480000;2.938461e+02
'unknown';20.490000;2.962526e+02
'unknown';20.500000;3.045273e+02
'unknown';20.510000;3.159597e+02
'unknown';20.520000;3.265600e+02
'unknown';20.530000;3.306450e+02
'unknown';20.540000;3.312897e+02
'unknown';20.550000;3.314490e+02
'unknown';20.560000;3.325757e+02
'unknown';20.570000;3.437728e+02
'unknown';20.580000;3.564675e+02
'unknown';20.590000;3.680509e+02
'unknown';20.600000;3.702325e+02
'unknown';20.610000;3.712122e+02
'unknown';20.620000;3.723251e+02
'unknown';20.630000;3.727970e+02
'unknown';20.640000;3.727950e+02
'unknown';20.650000;3.727620e+02
'unknown';20.660000;3.727253e+02
'unknown';20.670000;3.727319e+02
'unknown';20.680000;3.727618e+02
'unknown';20.690000;3.728166e+02
'unknown';20.700000;3.728481e+02
'unknown';20.710000;3.726996e+02
'unknown';20.720000;3.723258e+02
'unknown';20.730000;3.722461e+02
'unknown';20.740000;3.726891e+02
'unknown';20.750000;3.732664e+02
'unknown';20.760000;3.733621e+02
'unknown';20.770000;3.730721e+02
'unknown';20.780000;3.728611e+02
'unknown';20.790000;3.728496e+02
'unknown';20.800000;3.728415e+02
'unknown';20.810000;3.727762e+02
'unknown';20.820000;3.726619e+02
'unknown';20.830000;3.725492e+02
'unknown';20.840000;3.724873e+02
'unknown';20.850000;3.725125e+02
'unknown';20.860000;3.725688e+02
'unknown';20.870000;3.726191e+02
'unknown';20.880000;3.726207e+02
'unknown';20.890000;3.725941e+02
'unknown';20.900000;3.725689e+02
'unknown';20.910000;3.725396e+02
'unknown';20.920000;3.725095e+02
'unknown';20.930000;3.724670e+02
'unknown';20.940000;3.723966e+02
'unknown';20.950000;3.723098e+02
'unknown';20.960000;3.722386e+02
'unknown';20.970000;3.722405e+02
'unknown';20.980000;3.723245e+02
'unknown';20.990000;3.724362e+02
'unknown';21.000000;3.725403e+02
'unknown';21.010000;3.726378e+02
'unknown';21.020000;3.725314e+02
'unknown';21.030000;3.721351e+02
'unknown';21.040000;3.719686e+02
'unknown';21.050000;3.721483e+02
'unknown';21.060000;3.726050e+02
'unknown';21.070000;3.727894e+02
'unknown';21.080000;3.728046e+02
'unknown';21.090000;3.727942e+02
'unknown';21.100000;3.727889e+02
'unknown';21.110000;3.727779e+02
'unknown';21.120000;3.728428e+02
'unknown';21.130000;3.731812e+02
'unknown';21.140000;3.734100e+02
'unknown';21.150000;3.733700e+02
'unknown';21.160000;3.730290e+02
'unknown';21.170000;3.727888e+02
'unknown';21.180000;3.727312e+02
'unknown';21.190000;3.725479e+02
'unknown';21.200000;3.721551e+02
'unknown';21.210000;3.725037e+02
'unknown';21.220000;3.752549e+02
'unknown';21.230000;3.774815e+02
'unknown';21.240000;3.768275e+02
'unknown';21.250000;3.733713e+02
'unknown';21.260000;3.707085e+02
'unknown';21.270000;3.703089e+02
'unknown';21.280000;3.708051e+02
'unknown';21.290000;3.716147e+02
'unknown';21.300000;3.723319e+02
'unknown';21.310000;3.726965e+02
'unknown';21.320000;3.727633e+02
'unknown';21.330000;3.729679e+02
'unknown';21.340000;3.764643e+02
'unknown';21.350000;3.786886e+02
'unknown';21.360000;3.785672e+02
'unknown';21.370000;3.751396e+02
'unknown';21.380000;3.727682e+02
'unknown';21.390000;3.725029e+02
'unknown';21.400000;3.723021e+02
'unknown';21.410000;0
'unknown';21.420000;0
'unknown';21.430000;0
'unknown';21.440000;0
'unknown';21.450000;0
'unknown';21.460000;0
'unknown';21.470000;0
'unknown';21.480000;0
'unknown';21.490000;0
'unknown';21.500000;0
'unknown';21.510000;0
'unknown';21.520000;0
'unknown';21.530000;0
'unknown';21.540000;0
'unknown';21.550000;0
'unknown';21.560000;0
'unknown';21.570000;0
'unknown';21.580000;0
'unknown';21.590000;0
'unknown';21.600000;0
'unknown';21.610000;0
'unknown';21.620000;0
'unknown';21.630000;0
'unknown';21.640000;0
'unknown';21.650000;0
'unknown';21.660000;0
'unknown';21.670000;0
'unknown';21.680000;0
'unknown';21.690000;0
'unknown';21.700000;0
'unknown';21.710000;0
'unknown';21.720000;0
'unknown';21.730000;0
'unknown';21.740000;0
'unknown';21.750000;0
'unknown';21.760000;0
'unknown';21.770000;0
'unknown';21.780000;0
'unknown';21.790000;0
'unknown';21.800000;0
'unknown';21.810000;0
'unknown';21.820000;0
'unknown';21.830000;0
'unknown';21.840000;0
'unknown';21.850000;0
'unknown';21.860000;3.715215e+02
'unknown';21.870000;3.719344e+02
'unknown';21.880000;3.725900e+02
'unknown';21.890000;3.727348e+02
'unknown';21.900000;3.726683e+02
'unknown';21.910000;3.726027e+02
'unknown';21.920000;3.725481e+02
'unknown';21.930000;3.724983e+02
'unknown';21.940000;3.723473e+02
'unknown';21.950000;3.725431e+02
'unknown';21.960000;3.771203e+02
'unknown';21.970000;3.834729e+02
'unknown';21.980000;3.896859e+02
'unknown';21.990000;3.916273e+02
'unknown';22.000000;3.918201e+02
'unknown';22.010000;3.918180e+02
'unknown';22.020000;3.917682e+02
'unknown';22.030000;3.909423e+02
'unknown';22.040000;3.856345e+02
'unknown';22.050000;3.793331e+02
'unknown';22.060000;3.737161e+02
'unknown';22.070000;3.725942e+02
'unknown';22.080000;3.724485e+02
'unknown';22.090000;3.724944e+02
'unknown';22.100000;3.725588e+02
'unknown';22.110000;3.726247e+02
'unknown';22.120000;3.725963e+02
'unknown';22.130000;3.733686e+02
'unknown';22.140000;3.764410e+02
'unknown';22.150000;3.773645e+02
'unknown';22.160000;3.759818e+02
'unknown';22.170000;3.724482e+02
'unknown';22.180000;3.715723e+02
'unknown';22.190000;3.724697e+02
'unknown';22.200000;3.733267e+02
'unknown';22.210000;3.734684e+02
'unknown';22.220000;3.730530e+02
'unknown';22.230000;3.724552e+02
'unknown';22.240000;3.728072e+02
'unknown';22.250000;3.760678e+02
'unknown';22.260000;3.775747e+02
'unknown';22.270000;3.770492e+02
'unknown';22.280000;3.737868e+02
'unknown';22.290000;3.722504e+02
'unknown';22.300000;3.722771e+02
'unknown';22.310000;3.724939e+02
'unknown';22.320000;3.728115e+02
'unknown';22.330000;3.728246e+02
'unknown';22.340000;3.725454e+02
'unknown';22.350000;3.727516e+02
'unknown';22.360000;3.755371e+02
'unknown';22.370000;3.775667e+02
'unknown';22.380000;3.770457e+02
'unknown';22.390000;3.740459e+02
'unknown';22.400000;3.722506e+02
'unknown';22.410000;3.725115e+02
'unknown';22.420000;3.727538e+02
'unknown';22.430000;3.727866e+02
'unknown';22.440000;3.728261e+02
'unknown';22.450000;3.728354e+02
'unknown';22.460000;3.728411e+02
'unknown';22.470000;3.728660e+02
'unknown';22.480000;3.729010e+02
'unknown';22.490000;3.728902e+02
'unknown';22.500000;3.729371e+02
'unknown';22.510000;3.732550e+02
'unknown';22.520000;3.734187e+02
'unknown';22.530000;3.732959e+02
'unknown';22.540000;3.726942e+02
'unknown';22.550000;3.723762e+02
'unknown';22.560000;3.724632e+02
'unknown';22.570000;3.729240e+02
'unknown';22.580000;3.736566e+02
'unknown';22.590000;3.739189e+02
'unknown';22.600000;3.737407e+02
'unknown';22.610000;3.731542e+02
'unknown';22.620000;3.728058e+02
'unknown';22.630000;3.726210e+02
'unknown';22.640000;3.725250e+02
'unknown';22.650000;0
'unknown';22.660000;0
'unknown';22.670000;0
'unknown';22.680000;0
'unknown';22.690000;0
'unknown';22.700000;0
'unknown';22.710000;0
'unknown';22.720000;0
'unknown';22.730000;3.721308e+02
'unknown';22.740000;3.721426e+02
'unknown';22.750000;3.722574e+02
'unknown';22.760000;3.722780e+02
'unknown';22.770000;3.723399e+02
'unknown';22.780000;3.723030e+02
'unknown';22.790000;3.723385e+02
'unknown';22.800000;3.723544e+02
'unknown';22.810000;3.723797e+02
'unknown';22.820000;3.724099e+02
'unknown';22.830000;3.724409e+02
'unknown';22.840000;3.724290e+02
'unknown';22.850000;3.724010e+02
'unknown';22.860000;3.723599e+02
'unknown';22.870000;3.723936e+02
'unknown';22.880000;3.724147e+02
'unknown';22.890000;3.724135e+02
'unknown';22.900000;3.723914e+02
'unknown';22.910000;3.723590e+02
'unknown';22.920000;3.723420e+02
'unknown';22.930000;3.723164e+02
'unknown';22.940000;3.723159e+02
'unknown';22.950000;3.723530e+02
'unknown';22.960000;3.724652e+02
'unknown';22.970000;3.726107e+02
'unknown';22.980000;3.727136e+02
'unknown';22.990000;3.727519e+02
'unknown';23.000000;3.727553e+02
'unknown';23.010000;3.727821e+02
'unknown';23.020000;3.728417e+02
'unknown';23.030000;3.728964e+02
'unknown';23.040000;3.729449e+02
'unknown';23.050000;3.729268e+02
'unknown';23.060000;3.728976e+02
'unknown';23.070000;3.729045e+02
'unknown';23.080000;3.729322e+02
'unknown';23.090000;3.729592e+02
'unknown';23.100000;3.730473e+02
'unknown';23.110000;3.732812e+02
'unknown';23.120000;3.733369e+02
'unknown';23.130000;3.731227e+02
'unknown';23.140000;3.728033e+02
'unknown';23.150000;3.726888e+02
'unknown';23.160000;3.727333e+02
'unknown';23.170000;3.727322e+02
'unknown';23.180000;3.726831e+02
'unknown';23.190000;3.726405e+02
'unknown';23.200000;3.725736e+02
'unknown';23.210000;3.723199e+02
'unknown';23.220000;3.721359e+02
'unknown';23.230000;3.722607e+02
'unknown';23.240000;3.727876e+02
'unknown';23.250000;3.730763e+02
'unknown';23.260000;3.729655e+02
'unknown';23.270000;3.726310e+02
'unknown';23.280000;3.722692e+02
'unknown';23.290000;3.720631e+02
'unknown';23.300000;3.720792e+02
'unknown';23.310000;3.722977e+02
'unknown';23.320000;3.725081e+02
'unknown';23.330000;3.725656e+02
'unknown';23.340000;3.726359e+02
'unknown';23.350000;3.732087e+02
'unknown';23.360000;3.773058e+02
'unknown';23.370000;3.822055e+02
'unknown';23.380000;3.830536e+02
'unknown';23.390000;3.783181e+02
'unknown';23.400000;3.728624e+02
'unknown';23.410000;3.713040e+02
'unknown';23.420000;3.718365e+02
'unknown';23.430000;3.722389e+02
'unknown';23.440000;3.721744e+02
'unknown';23.450000;3.718062e+02
'unknown';23.460000;3.711655e+02
'unknown';23.470000;3.706642e+02
'unknown';23.480000;3.706210e+02
'unknown';23.490000;3.712842e+02
'unknown';23.500000;3.720965e+02
'unknown';23.510000;3.726393e+02
'unknown';23.520000;3.728561e+02
'unknown';23.530000;3.729904e+02
'unknown';23.540000;3.730294e+02
'unknown';23.550000;3.729944e+02
'unknown';23.560000;3.726963e+02
'unknown';23.570000;3.724546e+02
'unknown';23.580000;3.722536e+02
'unknown';23.590000;0
'unknown';23.600000;0
'unknown';23.610000;0
'unknown';23.620000;0
'unknown';23.630000;0
'unknown';23.640000;0
'unknown';23.650000;0
'unknown';23.660000;0
'unknown';23.670000;0
'unknown';23.680000;0
'unknown';23.690000;0
'unknown';23.700000;0
'unknown';23.710000;0
'unknown';23.720000;0
'unknown';23.730000;0
'unknown';23.740000;0
'unknown';23.750000;0
'unknown';23.760000;0
'unknown';23.770000;0
'unknown';23.780000;0
'unknown';23.790000;0
'unknown';23.800000;0
'unknown';23.810000;0
'unknown';23.820000;0
'unknown';23.830000;0
'unknown';23.840000;0
'unknown';23.850000;0
'unknown';23.860000;0
'unknown';23.870000;0
'unknown';23.880000;0
'unknown';23.890000;0
'unknown';23.900000;0
'unknown';23.910000;0
'unknown';23.920000;0
'unknown';23.930000;0
'unknown';23.940000;0
'unknown';23.950000;0
'unknown';23.960000;0
'unknown';23.970000;0
'unknown';23.980000;0
'unknown';23.990000;0
'unknown';24.000000;0
'unknown';24.010000;0
'unknown';24.020000;0
'unknown';24.030000;3.298697e+02
'unknown';24.040000;3.297785e+02
'unknown';24.050000;3.298552e+02
'unknown';24.060000;3.298429e+02
'unknown';24.070000;3.298573e+02
'unknown';24.080000;3.299790e+02
'unknown';24.090000;3.303716e+02
'unknown';24.100000;3.306970e+02
'unknown';24.110000;3.304502e+02
'unknown';24.120000;3.301425e+02
'unknown';24.130000;3.300893e+02
'unknown';24.140000;3.302333e+02
'unknown';24.150000;3.301419e+02
'unknown';24.160000;3.301210e+02
'unknown';24.170000;3.302655e+02
'unknown';24.180000;3.301321e+02
'unknown';24.190000;3.296500e+02
'unknown';24.200000;3.295691e+02
'unknown';24.210000;3.298482e+02
'unknown';24.220000;3.301908e+02
'unknown';24.230000;3.302221e+02
'unknown';24.240000;3.302967e+02
'unknown';24.250000;3.304384e+02
'unknown';24.260000;3.303104e+02
'unknown';24.270000;3.302293e+02
'unknown';24.280000;3.303075e+02
'unknown';24.290000;3.304618e+02
'unknown';24.300000;3.303159e+02
'unknown';24.310000;3.302171e+02
'unknown';24.320000;3.304692e+02
'unknown';24.330000;3.307870e+02
'unknown';24.340000;3.305157e+02
'unknown';24.350000;3.299788e+02
'unknown';24.360000;3.294545e+02
'unknown';24.370000;3.293469e+02
'unknown';24.380000;3.292672e+02
'unknown';24.390000;3.294554e+02
'unknown';24.400000;3.298194e+02
'unknown';24.410000;3.299268e+02
'unknown';24.420000;3.297485e+02
'unknown';24.430000;3.296084e+02
'unknown';24.440000;3.297715e+02
'unknown';24.450000;3.299322e+02
'unknown';24.460000;3.298405e+02
'unknown';24.470000;3.295704e+02
'unknown';24.480000;3.293818e+02
'unknown';24.490000;3.294220e+02
'unknown';24.500000;3.297953e+02
'unknown';24.510000;3.300003e+02
'unknown';24.520000;3.297040e+02
'unknown';24.530000;3.294454e+02
'unknown';24.540000;3.295713e+02
'unknown';24.550000;3.297673e+02
'unknown';24.560000;3.294191e+02
'unknown';24.570000;3.288801e+02
'unknown';24.580000;3.290555e+02
'unknown';24.590000;3.296427e+02
'unknown';24.600000;3.300153e+02
'unknown';24.610000;3.297478e+02
'unknown';24.620000;3.288419e+02
'unknown';24.630000;3.282824e+02
'unknown';24.640000;3.279344e+02
'unknown';24.650000;3.274536e+02
'unknown';24.660000;3.271517e+02
'unknown';24.670000;0
'unknown';24.680000;0
'unknown';24.690000;0
'unknown';24.700000;0
'unknown';24.710000;0
'unknown';24.720000;0
'unknown';24.730000;0
'unknown';24.740000;0
'unknown';24.750000;0
'unknown';24.760000;0
'unknown';24.770000;0
'unknown';24.780000;0
'unknown';24.790000;0
'unknown';24.800000;0
'unknown';24.810000;0
'unknown';24.820000;0
'unknown';24.830000;0
'unknown';24.840000;0
'unknown';24.850000;0
'unknown';24.860000;0
'unknown';24.870000;0
'unknown';24.880000;0
'unknown';24.890000;0
'unknown';24.900000;0
'unknown';24.910000;0
'unknown';24.920000;0
'unknown';24.930000;0
'unknown';24.940000;0
'unknown';24.950000;0
'unknown';24.960000;0
'unknown';24.970000;0
'unknown';24.980000;0
'unknown';24.990000;0
'unknown';25.000000;0
'unknown';25.010000;0
'unknown';25.020000;0
'unknown';25.030000;0
