time_s,hz
22.2322,372.215
22.2422,369.99442
22.2522,369.99442
22.2622,391.99542
22.2722,369.99442
22.2822,369.99442
22.2922,372.477
22.3022,372.272
22.3122,372.124
22.3222,372.126
22.3322,372.186
22.3422,372.143
22.3522,369.99442
22.3622,369.99442
22.3722,391.99542
22.3822,369.99442
22.3922,369.99442
22.4022,372.175
22.4122,372.031
22.4222,372.02
22.4322,372.055
22.4422,372.206
22.4522,372.24
22.4622,372.026
22.4722,372.39
22.4822,372.47
22.4922,372.303
22.5022,372.306
22.5122,372.392
22.5222,372.342
22.5322,372.344
22.5422,372.338
22.5522,372.332
22.5622,372.554
22.5722,372.554
22.5822,372.513
22.5922,372.578
22.6022,372.35
22.6122,372.21
22.6222,372.239
22.6322,372.296
22.6422,372.243
22.6522,370.208
22.7222,371.21
22.7322,372.087
22.7422,371.997
22.7522,372.174
22.7622,372.173
22.7722,371.969
22.7822,372.122
22.7922,372.075
22.8022,372.079
22.8122,372.138
22.8222,372.066
22.8322,372.112
22.8422,372.257
22.8522,372.086
22.8622,372.121
22.8722,372.034
22.8822,372.084
22.8922,372.093
22.9022,372.07
22.9122,372.12
22.9222,372.086
22.9322,372.113
22.9422,372.129
22.9522,372.089
22.9622,372.115
22.9722,372.142
22.9822,372.142
22.9922,372.116
23.0022,372.075
23.0122,372.057
23.0222,372.05
23.0322,372.112
23.0422,372.13
23.0522,372.152
23.0622,372.037
23.0722,372.084
23.0822,372.092
23.0922,372.024
23.1022,372.12
23.1122,372.092
23.1222,371.874
23.1322,371.994
23.1422,372.015
23.1522,372.11
23.1622,372.147
23.1722,372.109
23.1822,372.082
23.1922,372.072
23.2022,372.092
23.2122,372.103
23.2222,372.096
23.2322,372.138
23.2422,372.123
23.2522,371.995
23.2622,372.066
23.2722,372.099
23.2822,372.12
23.2922,372.276
23.3022,372.246
23.3122,372.101
23.3222,372.003
23.3322,372.053
23.3422,372.512
23.3522,369.99442
23.3622,369.99442
23.3722,391.99542
23.3822,391.99542
23.3922,369.99442
23.4022,369.99442
23.4122,372.594
23.4222,371.968
23.4322,372.037
23.4422,371.958
23.4522,369.99442
23.4622,369.99442
23.4722,369.99442
23.4822,369.99442
23.4922,372.018
23.5022,371.983
23.5122,371.997
23.5222,371.985
23.7622,92.498604
24.0322,332.383
24.0422,329.62756
24.0522,329.62756
24.0622,329.62756
24.0722,329.62756
24.0822,329.62756
24.0922,329.62756
24.1022,329.62756
24.1122,329.62756
24.1222,329.62756
24.1322,329.62756
24.1422,329.62756
24.1522,329.62756
24.1622,329.62756
24.1722,329.62756
24.1822,329.62756
24.1922,329.62756
24.2022,329.62756
24.2122,329.62756
24.2222,329.62756
24.2322,329.62756
24.2422,329.62756
24.2522,329.62756
24.2622,329.62756
24.2722,329.62756
24.2822,329.62756
24.2922,329.62756
24.3022,329.62756
24.3122,329.62756
24.3222,329.62756
24.3322,329.62756
24.3422,329.62756
24.3522,329.62756
24.3622,329.62756
24.3722,329.62756
24.3822,329.62756
24.3922,329.62756
24.4022,329.62756
24.4122,329.62756
24.4222,329.62756
24.4322,329.62756
24.4422,329.62756
24.4522,329.62756
24.4622,329.62756
24.4722,330.668
24.4822,329.336
24.4922,329.62756
24.5022,329.62756
24.5122,329.62756
24.5222,329.62756
24.5322,329.62756
24.5422,329.62756
24.5522,330.281
24.5622,326.866
24.5722,329.62756
24.5822,327.714
24.5922,331.924
24.6022,329.62756
24.6122,329.62756
24.6222,329.62756
24.6322,329.62756
