time_s,hz
7.2238,329.62756
7.2338,329.62756
7.2438,329.62756
7.2538,327.622
7.2638,331.803
7.2738,329.62756
7.2838,329.62756
7.2938,329.62756
7.3038,329.62756
7.3138,329.62756
7.3238,329.62756
7.3338,329.62756
7.3438,329.62756
7.3538,329.62756
7.3638,329.62756
7.3738,329.62756
7.3838,329.62756
7.3938,329.62756
7.4038,329.62756
7.4138,329.62756
7.4238,329.62756
7.4338,329.62756
7.4438,329.62756
7.4538,329.62756
7.4638,329.62756
7.4738,329.62756
7.4838,329.62756
7.4938,329.62756
7.5038,329.62756
7.5138,329.62756
7.5238,329.62756
7.5338,329.62756
7.5438,329.62756
7.5538,329.62756
7.5638,329.62756
7.5738,329.62756
7.5838,329.62756
7.5938,329.62756
7.6038,329.62756
7.6138,329.62756
7.6238,329.62756
7.6338,329.62756
7.6438,329.62756
7.6538,329.62756
7.6638,329.62756
7.6738,329.62756
7.6838,329.62756
7.6938,329.62756
7.7038,329.62756
7.7138,329.62756
7.7238,329.62756
7.7338,329.62756
7.7438,329.62756
7.7538,329.62756
7.9838,329.62756
7.9938,329.62756
8.0038,329.62756
8.0138,329.62756
8.0238,329.62756
8.0338,329.62756
8.0438,329.62756
8.0538,329.62756
8.0638,293.66476
8.0738,293.66476
8.0838,293.66476
8.0938,293.66476
8.1038,293.66476
8.1138,293.66476
8.1238,293.66476
8.1338,294.915
8.1438,291.616
8.1538,293.66476
8.1638,293.66476
8.1738,293.66476
8.1838,277.18265
8.1938,277.18265
8.2038,277.18265
8.2138,277.18265
8.2238,277.18265
8.2338,277.18265
8.2438,277.18265
8.2538,277.18265
8.2638,277.18265
8.2738,277.18265
8.2838,277.18265
8.2938,277.18265
8.3038,277.18265
8.3138,277.18265
8.3238,277.18265
8.3338,277.18265
8.3438,277.18265
8.3538,277.18265
8.3638,277.18265
8.3738,277.18265
8.3838,277.18265
8.3938,277.18265
8.4038,277.18265
8.4138,277.18265
8.4238,277.18265
8.4338,277.18265
8.4438,277.18265
8.4538,277.18265
8.4638,277.18265
8.4738,277.18265
8.4838,277.18265
8.4938,277.18265
8.5038,277.18265
8.5138,277.18265
8.5238,277.18265
8.5338,277.18265
8.5438,277.18265
8.5538,277.18265
8.5638,277.18265
8.5738,277.18265
8.5838,277.18265
8.5938,277.18265
8.6038,277.18265
8.6138,277.18265
8.6238,277.18265
8.6338,277.18265
8.6438,277.18265
8.6538,277.18265
8.6638,277.18265
8.6738,277.18265
8.6838,277.18265
8.6938,277.18265
8.7038,276.947
8.7138,275.993
8.7238,277.982
8.7338,277.18265
8.7438,277.18265
8.7538,277.18265
8.7638,277.18265
8.7738,279.557
8.7838,276.666
8.7938,275.885
8.8038,275.886
8.8138,275.897
8.8238,275.9
8.8338,276.528
8.8438,279.311
8.8538,277.18265
8.8638,277.18265
8.8738,277.18265
8.8838,277.18265
8.8938,277.18265
8.9038,277.18265
9.3138,372.393
9.3238,372.066
9.3338,371.936
9.3438,371.849
9.3538,371.78
9.3638,371.731
9.3738,371.694
9.3838,371.636
9.3938,371.541
9.4038,371.581
9.4138,370.371
9.4238,371.452
9.4338,371.713
9.4438,371.865
9.4538,372.134
9.4638,372.301
9.4738,372.196
9.4838,372.261
9.4938,372.154
9.5038,371.911
9.5138,371.988
9.5238,371.846
9.5338,371.581
9.7738,369.99442
9.7838,371.564
9.7938,371.794
9.8038,372.243
9.8138,372.141
9.8238,372.47
9.8338,372.218
9.8438,371.853
9.8538,371.24
9.8638,371.563
9.8738,372.35
9.8838,369.99442
9.8938,372.75
9.9038,372.117
9.9138,372.24
9.9238,372.379
9.9338,372.309
9.9438,372.198
9.9538,371.995
9.9638,372.162
9.9738,371.442
9.9838,371.527
9.9938,369.99442
10.0038,391.99542
10.0138,369.99442
10.0238,369.99442
10.0338,372.113
10.0438,372.296
10.0538,371.829
10.0638,371.899
10.0738,372.104
10.0838,371.213
10.4938,246.94165
10.5038,246.94165
10.5138,246.94165
10.5238,246.94165
10.5338,246.94165
10.5438,246.94165
10.5538,246.94165
10.5638,246.94165
10.5738,246.94165
10.5838,246.94165
10.5938,246.94165
10.6038,246.94165
10.6138,246.94165
10.6238,246.94165
10.6338,246.94165
10.6438,246.94165
10.6538,246.94165
10.6638,246.94165
10.6738,246.94165
10.6838,246.94165
10.6938,246.94165
10.7038,246.94165
10.7138,246.94165
10.7238,246.94165
10.7338,246.94165
10.7438,246.94165
10.7538,246.94165
10.7638,246.94165
10.7738,246.94165
10.7838,246.94165
10.7938,246.94165
10.8038,246.94165
10.8138,246.94165
10.8238,246.94165
10.8338,246.94165
10.8438,246.94165
10.8538,246.94165
10.8638,246.94165
10.8738,246.94165
10.8838,246.94165
10.8938,246.94165
10.9038,246.94165
10.9138,246.94165
10.9238,246.94165
10.9338,246.94165
10.9438,246.94165
10.9538,246.94165
10.9638,246.94165
10.9738,246.94165
10.9838,248.28
10.9938,246.339
11.0038,246.165
11.0138,245.889
11.0238,245.793
11.0338,245.711
11.0438,247.308
11.0538,246.285
11.1138,246.94165
11.1238,246.94165
11.1338,246.94165
11.1438,246.94165
11.1538,246.94165
11.1638,246.94165
11.1738,246.94165
11.1838,277.18265
11.1938,277.18265
11.2038,277.18265
11.2138,275.227
11.2238,278.772
11.2338,277.18265
11.2438,293.66476
11.2538,293.66476
11.2638,294.439
11.2738,293.66476
11.2838,293.66476
11.2938,293.66476
11.3038,293.66476
11.3138,329.62756
11.3238,329.62756
11.3338,329.62756
11.3438,329.62756
11.3538,331.315
11.3638,329.62756
11.3738,329.62756
11.3838,329.62756
11.3938,329.62756
11.4038,369.99442
11.4138,369.99442
11.4238,369.99442
11.4338,369.99442
11.4438,369.99442
11.4538,371.253
11.4638,371.965
11.4738,371.955
11.4838,372.003
11.4938,371.858
11.5038,372.058
11.5138,371.981
11.5238,372.248
11.9338,370.206
11.9438,371.601
11.9538,372.71
11.9638,372.579
11.9738,372.296
11.9838,372.302
11.9938,372.097
12.0038,371.914
12.0138,371.936
12.0238,372.205
12.0338,372.312
12.0438,372.19
12.0538,372.357
12.0638,372.157
12.0738,372.126
12.0838,372.063
12.0938,372.117
12.1038,372.109
12.1138,372.079
12.1238,371.899
12.1338,372.002
12.1438,372
12.1538,371.96
12.1638,372.04
12.1738,371.942
12.1838,372.083
12.1938,372.094
12.2038,372.192
12.2138,372.2
12.2238,372.162
12.2338,372.22
12.2438,372.191
12.2538,372.043
12.2638,371.925
12.2738,372.074
12.2838,372
12.2938,372.03
12.3038,372.102
12.3138,372.09
12.3238,372.084
12.3338,371.982
12.3438,372.055
12.3538,372.002
12.3638,371.924
12.3738,371.99
12.3838,371.489
12.3938,372.15
12.4038,372.002
12.4138,372.087
12.4238,372.017
12.4338,372.744
12.4438,369.99442
12.6238,123.470825
12.6338,123.470825
12.6438,123.470825
12.6538,123.470825
12.8338,367.97
12.8438,371.684
12.8538,372.804
12.8638,372.469
12.8738,372.332
12.8838,372.266
12.8938,371.434
12.9038,367.079
12.9138,369.99442
12.9238,369.99442
12.9338,369.99442
12.9438,369.99442
12.9538,369.99442
12.9638,369.99442
12.9738,329.62756
12.9838,329.62756
12.9938,329.62756
13.0038,329.62756
13.0138,329.62756
13.0238,329.62756
13.0338,329.62756
13.0438,329.62756
13.0538,331.851
13.0638,327.752
13.0738,329.62756
13.0838,329.62756
13.0938,329.62756
13.1038,329.62756
13.1138,329.62756
13.1238,329.62756
13.1338,329.62756
13.1438,293.66476
13.1538,293.66476
13.1638,293.66476
13.1738,293.66476
13.1838,293.66476
13.1938,293.66476
13.2038,295.503
13.2138,292.077
13.2238,293.66476
13.2338,293.66476
13.2438,293.66476
13.2538,277.18265
13.2638,277.18265
13.2738,277.18265
13.2838,277.18265
13.2938,277.18265
13.3038,277.18265
13.3138,277.18265
13.3238,277.18265
13.3338,277.18265
13.3438,277.18265
13.3538,277.18265
13.3638,277.18265
13.3738,277.18265
13.3838,277.18265
13.3938,277.18265
13.4038,277.18265
13.4138,277.18265
13.4238,277.18265
13.4338,277.18265
13.4438,277.18265
13.4538,277.18265
13.4638,277.18265
13.4738,293.66476
13.4838,277.18265
13.4938,277.18265
13.5038,277.18265
13.5138,277.977
13.5238,275.826
13.5338,275.811
13.5438,275.964
13.5538,278.782
13.5638,277.18265
13.5738,277.18265
13.5838,277.18265
13.5938,277.18265
13.6038,277.18265
13.6138,277.18265
13.6338,123.470825
13.6438,123.470825
13.6538,123.470825
13.6638,123.470825
13.6738,123.470825
13.6838,123.470825
13.6938,123.470825
13.7038,123.470825
14.3538,123.470825
14.3838,123.470825
14.4338,123.470825
14.4638,123.470825
14.4738,123.470825
14.4838,123.470825
14.4938,123.470825
14.5038,123.470825
14.5238,275.671
14.5338,277.18265
14.5438,277.18265
14.5538,277.18265
14.5638,277.18265
14.5738,277.18265
14.5838,277.18265
14.5938,277.18265
14.6038,277.18265
14.6138,277.18265
14.6238,277.18265
14.6338,277.18265
14.6438,277.18265
14.6538,277.18265
14.6638,277.18265
14.6738,277.18265
14.6838,277.18265
14.6938,277.18265
14.7038,277.18265
14.7138,277.18265
14.7238,277.18265
14.7338,277.18265
14.7438,277.18265
14.7538,277.18265
14.7638,278.453
14.7738,276.061
14.7838,276.085
14.7938,278.524
14.8038,277.18265
14.8138,277.18265
14.8238,277.18265
14.8338,277.18265
14.8438,277.18265
14.8538,279.422
14.8638,276.487
14.8738,275.895
14.8838,275.857
14.8938,275.931
14.9038,275.948
14.9138,275.911
14.9238,276.585
14.9338,279.519
14.9438,277.18265
14.9538,277.18265
14.9638,277.18265
14.9738,277.18265
14.9838,277.18265
14.9938,277.18265
15.0038,277.18265
15.1538,331.214
15.1638,329.62756
15.1938,330.556
15.2038,329.62756
15.2138,329.62756
15.2238,329.62756
15.2338,329.62756
15.2438,329.62756
15.2538,329.62756
15.2638,329.62756
15.2738,329.62756
15.2838,329.62756
15.2938,329.62756
15.3038,329.62756
15.3138,329.62756
15.3238,329.62756
15.3338,329.62756
15.3438,329.62756
15.3538,329.62756
15.3638,329.62756
15.3738,329.62756
15.3838,329.62756
15.3938,329.62756
15.4038,329.62756
15.4138,329.62756
15.4238,329.62756
15.4338,329.62756
15.4438,329.62756
15.4538,329.62756
15.4638,329.62756
15.4738,331.118
15.6438,328.773
15.6538,329.62756
15.6638,329.62756
15.6738,329.62756
15.6838,332.271
15.6938,329.62756
15.7038,329.62756
15.7138,329.62756
15.7238,329.62756
15.7338,329.62756
15.7438,329.62756
15.7538,329.62756
15.7638,329.62756
15.7738,329.62756
15.7838,329.62756
15.7938,329.62756
15.9438,329.62756
15.9538,329.62756
15.9638,329.62756
15.9738,329.62756
15.9838,329.62756
15.9938,332.404
16.0038,327.871
16.0138,329.62756
16.0238,329.62756
16.0338,329.62756
16.0438,329.62756
16.0538,329.62756
16.0638,329.62756
16.0738,329.62756
16.0838,329.62756
16.0938,329.62756
16.1038,329.62756
16.1138,329.62756
16.1238,329.62756
16.1338,329.62756
16.1438,293.66476
16.1538,293.66476
16.1638,293.66476
16.1738,293.66476
16.1838,293.66476
16.1938,293.66476
16.2038,293.66476
16.2138,293.66476
16.2238,293.66476
16.2338,293.66476
16.2438,293.66476
16.2538,296.096
16.2638,293.153
16.2738,293.66476
16.2838,293.66476
16.2938,293.66476
16.3038,293.66476
16.3138,293.66476
16.3238,293.66476
16.3338,277.18265
16.3438,277.18265
16.3538,277.18265
16.3638,277.18265
16.3738,277.18265
16.3838,277.18265
16.3938,277.18265
16.4038,277.18265
16.4138,277.18265
16.4238,277.18265
16.4338,277.18265
16.4438,277.18265
16.4538,277.18265
16.4638,277.18265
16.4738,277.18265
16.4838,277.18265
16.4938,277.18265
16.5038,277.18265
16.5138,277.18265
16.5238,277.18265
16.5338,277.18265
16.6838,123.470825
16.6938,123.470825
16.7038,123.470825
16.7138,123.470825
16.7238,123.470825
16.7338,123.470825
16.7438,123.470825
16.7538,123.470825
17.3238,246.94165
17.3338,246.94165
17.3438,246.94165
17.3538,246.94165
17.3638,246.94165
17.3738,246.94165
17.3838,246.94165
17.3938,246.94165
17.4038,246.94165
17.4138,246.94165
17.4238,246.94165
17.4338,246.94165
17.4438,246.94165
17.4538,246.94165
17.4638,246.94165
17.4738,246.94165
17.4838,246.94165
17.4938,246.94165
17.5038,246.94165
17.5138,246.94165
17.5238,246.94165
17.5338,246.94165
17.5438,246.94165
17.5538,246.94165
17.5638,246.94165
17.5738,246.94165
17.5838,246.94165
17.5938,246.94165
17.6038,246.94165
17.6138,246.94165
17.6238,246.94165
17.6338,246.94165
17.6438,246.94165
17.6538,246.94165
17.6638,246.94165
17.6738,246.94165
17.6838,246.94165
17.6938,246.94165
17.7038,246.94165
17.7138,246.94165
17.7238,246.94165
17.7338,246.94165
17.7438,246.94165
17.7538,246.94165
17.7638,246.94165
17.7738,246.94165
17.7838,246.94165
17.7938,246.94165
17.8038,249.034
17.8138,246.669
17.8238,246.156
17.8338,246.108
17.8438,245.801
17.8538,245.774
17.8638,246.463
17.8738,248.823
17.9438,246.94165
17.9538,246.94165
17.9638,246.94165
17.9738,246.94165
17.9838,246.94165
17.9938,246.94165
18.0038,277.18265
18.0138,277.18265
18.0238,277.18265
18.0338,277.18265
18.0438,277.408
18.0538,277.18265
18.0638,277.18265
18.0738,293.66476
18.0838,293.316
18.0938,293.66476
18.1038,293.66476
18.1138,293.66476
18.1238,293.66476
18.1338,329.62756
18.1438,329.62756
18.1538,329.62756
18.1638,329.62756
18.1738,328.508
18.1838,329.62756
18.1938,329.62756
18.2038,329.62756
18.2138,329.62756
18.2238,329.62756
18.2338,369.99442
18.2438,369.99442
18.2538,369.99442
18.2638,369.99442
18.2738,368.896
18.2838,371.829
18.2938,371.969
18.3038,372.051
18.3138,371.863
18.3238,371.973
18.3338,371.947
18.3438,372.206
18.7638,370.734
18.7738,372.341
18.7838,372.815
18.7938,372.335
18.8038,372.314
18.8138,372.08
18.8238,371.871
18.8338,372.017
18.8438,372.318
18.8538,372.201
18.8638,372.312
18.8738,372.265
18.8838,372.141
18.8938,372.066
18.9038,372.114
18.9138,372.109
18.9238,372.038
18.9338,371.885
18.9438,372.027
18.9538,371.935
18.9638,372.041
18.9738,371.958
18.9838,372.025
18.9938,372.109
19.0038,372.198
19.0138,372.192
19.0238,372.165
19.0338,372.226
19.0438,372.176
19.0538,371.973
19.0638,371.976
19.0738,372.043
19.0838,371.993
19.0938,372.095
19.1038,372.091
19.1138,372.071
19.1238,371.973
19.1338,372.065
19.1438,371.913
19.1538,372.097
19.1638,371.602
19.1738,371.886
19.1838,371.961
19.1938,372.099
19.2038,372.047
19.2138,369.99442
19.2238,369.99442
19.5838,369.491
19.5938,372.407
19.6038,372.785
19.6138,372.338
19.6238,372.301
19.6338,372.07
19.6438,371.865
19.6538,372.016
19.6638,370.587
19.6738,369.99442
19.6838,369.99442
19.6938,369.99442
19.7038,369.99442
19.7138,369.99442
19.7238,369.99442
19.7338,369.99442
19.7438,369.99442
19.7538,369.99442
19.7638,369.99442
19.7738,369.99442
19.7838,369.99442
19.7938,369.99442
19.8038,369.99442
19.8138,329.62756
19.8238,329.62756
19.8338,329.62756
19.8438,329.62756
19.8538,329.62756
19.8638,329.62756
19.8738,329.62756
19.8838,329.62756
19.8938,329.62756
19.9038,329.62756
19.9138,329.62756
19.9238,329.62756
19.9338,329.62756
19.9438,329.62756
19.9538,329.62756
19.9638,329.62756
19.9738,329.62756
19.9838,329.62756
19.9938,329.62756
20.0038,329.62756
20.0138,329.62756
20.0238,329.62756
20.0338,329.62756
20.0438,329.62756
20.0538,329.62756
20.0638,329.62756
20.0738,329.62756
20.0838,329.62756
20.0938,329.62756
20.1038,329.62756
20.1138,329.62756
20.1238,329.62756
20.1338,329.62756
20.1438,329.62756
20.1538,329.62756
20.1638,329.62756
20.1738,329.62756
20.1838,330.129
20.1938,327.25
20.2038,330.763
20.2138,329.62756
20.2238,329.62756
20.2338,329.62756
20.2438,329.62756
20.2538,329.62756
20.2638,329.62756
20.5138,328.983
20.5238,329.62756
20.5338,329.62756
20.5438,329.62756
20.5538,329.62756
20.5638,329.62756
20.5738,329.62756
20.5838,329.62756
20.5938,329.62756
20.6038,329.62756
20.6138,293.66476
20.6238,293.66476
20.6338,293.66476
20.6438,293.66476
20.6538,293.66476
20.6638,293.66476
20.6738,293.66476
20.6838,296.102
20.6938,293.31
20.7038,293.66476
20.7138,293.66476
20.7238,293.66476
20.7338,293.66476
20.7438,277.18265
20.7538,277.18265
20.7638,277.18265
20.7738,277.18265
20.7838,277.18265
20.7938,277.18265
20.8038,277.18265
20.8138,277.18265
20.8238,277.18265
20.8338,277.18265
20.8438,277.18265
20.8538,277.18265
20.8638,277.18265
20.8738,277.18265
20.8838,277.18265
20.8938,277.18265
20.9038,277.18265
20.9138,277.18265
20.9238,277.18265
20.9338,277.18265
20.9438,277.18265
20.9538,277.18265
20.9638,277.18265
20.9738,277.18265
20.9838,277.18265
20.9938,277.18265
21.0038,277.18265
21.0138,277.18265
21.0238,277.18265
21.0338,277.18265
21.0438,277.18265
21.0538,277.18265
21.0638,277.18265
21.0738,277.18265
21.0838,277.18265
21.0938,277.18265
21.1038,277.18265
21.1138,277.18265
21.1238,277.18265
21.1338,277.18265
21.1438,277.18265
21.1538,277.18265
21.1638,277.18265
21.1738,277.18265
21.8838,278.893
21.8938,277.18265
21.9038,277.18265
21.9138,277.18265
21.9238,277.18265
21.9338,277.18265
21.9438,277.18265
21.9538,277.18265
21.9638,277.18265
21.9738,277.18265
21.9838,277.18265
21.9938,277.18265
22.0038,277.18265
22.0138,277.18265
22.0238,277.18265
22.0338,277.18265
22.0438,277.18265
22.0538,277.18265
22.0638,277.18265
22.0738,277.18265
22.0838,277.18265
22.0938,277.18265
22.1038,277.18265
22.1138,277.18265
22.1238,277.18265
22.1338,277.18265
22.1438,277.18265
22.1538,277.18265
22.1638,277.18265
22.1738,277.18265
22.1838,277.18265
22.1938,277.18265
22.2038,277.18265
22.2138,277.18265
22.2238,277.18265
22.2338,277.18265
22.2438,277.18265
22.2538,277.18265
22.2638,277.18265
22.2738,277.18265
22.2838,277.18265
22.2938,277.18265
22.3038,277.18265
22.3138,277.18265
22.3238,277.18265
22.3338,277.18265
22.3438,277.18265
22.3538,277.18265
22.3638,277.18265
22.3738,277.18265
22.3838,277.18265
22.3938,277.18265
22.4038,277.18265
22.4138,277.18265
22.4238,277.18265
22.4338,277.18265
22.4438,277.18265
22.4538,277.18265
22.4638,277.18265
22.4738,277.18265
22.4838,277.18265
22.4938,277.18265
22.5038,277.18265
22.5138,277.18265
22.5238,277.139
22.5338,275.917
22.5438,275.877
22.5538,275.878
22.5638,275.887
22.5738,275.901
22.5838,276.164
22.5938,278.48
22.6038,277.18265
22.6138,277.18265
22.6238,277.18265
22.6338,277.18265
22.6438,278.499
22.6838,277.18265
22.6938,277.18265
22.7038,277.18265
22.7138,277.18265
22.7238,277.18265
22.7338,277.18265
22.7438,277.18265
22.7538,277.18265
22.7638,277.18265
22.7738,277.18265
22.7838,277.18265
22.7938,293.66476
22.8038,293.66476
22.8138,293.66476
22.8238,293.66476
22.8338,293.66476
22.8438,293.66476
22.8538,293.66476
22.8638,293.66476
22.8738,293.66476
22.8838,293.66476
22.8938,293.66476
22.9038,293.66476
22.9138,293.66476
22.9238,293.66476
22.9338,293.66476
22.9438,293.66476
22.9538,293.66476
22.9638,293.66476
22.9738,293.371
22.9838,296.083
22.9938,293.66476
23.0038,293.66476
23.0138,293.66476
23.0238,293.66476
23.0338,293.66476
23.0438,293.66476
23.0538,293.66476
23.0638,293.66476
23.0738,293.66476
23.0838,293.66476
23.0938,293.66476
23.1038,293.66476
23.1138,293.66476
23.1238,296.19
23.1338,296.177
23.1438,293.66476
23.1538,293.66476
23.1638,293.66476
23.1738,293.66476
23.1838,293.66476
23.1938,293.66476
23.2038,293.66476
23.2138,293.66476
23.2238,293.66476
23.2338,295.257
23.2438,291.285
23.2538,296.19
23.2638,293.66476
23.2738,295.958
23.2838,293.66476
23.2938,293.66476
23.3038,293.66476
23.5538,293.66476
23.5638,293.66476
23.5738,293.66476
23.5838,293.66476
23.5938,293.66476
23.6038,293.66476
23.6138,293.66476
23.6238,329.62756
23.6338,329.62756
23.6438,329.62756
23.6538,329.62756
23.6638,329.62756
23.6738,329.62756
23.6838,329.62756
23.6938,329.62756
23.7038,329.62756
23.7138,329.62756
23.7238,329.62756
23.7338,328.992
