name;frameTime;F0final_sma
'unknown';8.930000;0
'unknown';8.940000;0
'unknown';8.950000;0
'unknown';8.960000;0
'unknown';8.970000;0
'unknown';8.980000;0
'unknown';8.990000;0
'unknown';9.000000;0
'unknown';9.010000;0
'unknown';9.020000;0
'unknown';9.030000;0
'unknown';9.040000;0
'unknown';9.050000;0
'unknown';9.060000;0
'unknown';9.070000;0
'unknown';9.080000;0
'unknown';9.090000;0
'unknown';9.100000;1.747391e+02
'unknown';9.110000;2.149644e+02
'unknown';9.120000;2.555635e+02
'unknown';9.130000;2.953864e+02
'unknown';9.140000;2.951800e+02
'unknown';9.150000;2.952261e+02
'unknown';9.160000;2.956848e+02
'unknown';9.170000;2.958319e+02
'unknown';9.180000;2.953174e+02
'unknown';9.190000;2.945045e+02
'unknown';9.200000;2.940743e+02
'unknown';9.210000;2.940457e+02
'unknown';9.220000;2.941311e+02
'unknown';9.230000;2.942802e+02
'unknown';9.240000;2.944070e+02
'unknown';9.250000;2.945748e+02
'unknown';9.260000;2.945302e+02
'unknown';9.270000;2.942662e+02
'unknown';9.280000;2.942683e+02
'unknown';9.290000;2.947293e+02
'unknown';9.300000;2.951035e+02
'unknown';9.310000;2.948495e+02
'unknown';9.320000;2.943897e+02
'unknown';9.330000;2.942245e+02
'unknown';9.340000;2.943685e+02
'unknown';9.350000;2.943205e+02
'unknown';9.360000;2.939958e+02
'unknown';9.370000;2.938170e+02
'unknown';9.380000;2.938860e+02
'unknown';9.390000;2.943421e+02
'unknown';9.400000;2.947870e+02
'unknown';9.410000;2.949725e+02
'unknown';9.420000;2.946115e+02
'unknown';9.430000;2.940848e+02
'unknown';9.440000;2.939622e+02
'unknown';9.450000;2.945077e+02
'unknown';9.460000;2.954565e+02
'unknown';9.470000;2.962037e+02
'unknown';9.480000;2.966140e+02
'unknown';9.490000;0
'unknown';9.500000;0
'unknown';9.510000;0
'unknown';9.520000;0
'unknown';9.530000;0
'unknown';9.540000;0
'unknown';9.550000;0
'unknown';9.560000;0
'unknown';9.570000;0
'unknown';9.580000;0
'unknown';9.590000;0
'unknown';9.600000;0
'unknown';9.610000;0
'unknown';9.620000;0
'unknown';9.630000;0
'unknown';9.640000;0
'unknown';9.650000;0
'unknown';9.660000;0
'unknown';9.670000;0
'unknown';9.680000;0
'unknown';9.690000;0
'unknown';9.700000;0
'unknown';9.710000;0
'unknown';9.720000;0
'unknown';9.730000;0
'unknown';9.740000;0
'unknown';9.750000;0
'unknown';9.760000;0
'unknown';9.770000;0
'unknown';9.780000;0
'unknown';9.790000;0
'unknown';9.800000;0
'unknown';9.810000;0
'unknown';9.820000;0
'unknown';9.830000;3.291234e+02
'unknown';9.840000;3.295211e+02
'unknown';9.850000;3.299091e+02
'unknown';9.860000;3.296902e+02
'unknown';9.870000;3.293384e+02
'unknown';9.880000;3.292675e+02
'unknown';9.890000;3.295128e+02
'unknown';9.900000;3.295056e+02
'unknown';9.910000;3.294885e+02
'unknown';9.920000;3.295618e+02
'unknown';9.930000;3.296250e+02
'unknown';9.940000;3.297017e+02
'unknown';9.950000;3.301042e+02
'unknown';9.960000;3.306089e+02
'unknown';9.970000;3.305874e+02
'unknown';9.980000;3.301184e+02
'unknown';9.990000;3.297304e+02
'unknown';10.000000;3.294651e+02
'unknown';10.010000;3.292705e+02
'unknown';10.020000;3.295717e+02
'unknown';10.030000;3.301067e+02
'unknown';10.040000;3.303033e+02
'unknown';10.050000;3.297924e+02
'unknown';10.060000;3.293363e+02
'unknown';10.070000;3.294541e+02
'unknown';10.080000;3.298030e+02
'unknown';10.090000;3.300080e+02
'unknown';10.100000;3.297968e+02
'unknown';10.110000;3.297455e+02
'unknown';10.120000;3.298651e+02
'unknown';10.130000;3.298701e+02
'unknown';10.140000;3.298162e+02
'unknown';10.150000;3.298553e+02
'unknown';10.160000;3.299785e+02
'unknown';10.170000;3.298872e+02
'unknown';10.180000;3.298598e+02
'unknown';10.190000;3.300306e+02
'unknown';10.200000;3.300872e+02
'unknown';10.210000;3.300081e+02
'unknown';10.220000;3.311028e+02
'unknown';10.230000;3.343080e+02
'unknown';10.240000;3.356517e+02
'unknown';10.250000;3.345334e+02
'unknown';10.260000;3.313013e+02
'unknown';10.270000;3.297970e+02
'unknown';10.280000;3.298044e+02
'unknown';10.290000;3.301199e+02
'unknown';10.300000;3.303921e+02
'unknown';10.310000;3.302577e+02
'unknown';10.320000;3.300205e+02
'unknown';10.330000;3.300443e+02
'unknown';10.340000;3.301695e+02
'unknown';10.350000;3.298035e+02
'unknown';10.360000;3.291990e+02
'unknown';10.370000;3.290952e+02
'unknown';10.380000;3.293973e+02
'unknown';10.390000;3.294541e+02
'unknown';10.400000;3.291589e+02
'unknown';10.410000;3.300306e+02
'unknown';10.420000;3.317282e+02
'unknown';10.430000;3.333086e+02
'unknown';10.440000;3.337850e+02
'unknown';10.450000;0
'unknown';10.460000;0
'unknown';10.470000;0
'unknown';10.480000;0
'unknown';10.490000;0
'unknown';10.500000;0
'unknown';10.510000;0
'unknown';10.520000;0
'unknown';10.530000;0
'unknown';10.540000;0
'unknown';10.550000;0
'unknown';10.560000;0
'unknown';10.570000;0
'unknown';10.580000;0
'unknown';10.590000;0
'unknown';10.600000;0
'unknown';10.610000;0
'unknown';10.620000;0
'unknown';10.630000;0
'unknown';10.640000;0
'unknown';10.650000;0
'unknown';10.660000;0
'unknown';10.670000;0
'unknown';10.680000;0
'unknown';10.690000;0
'unknown';10.700000;0
'unknown';10.710000;0
'unknown';10.720000;0
'unknown';10.730000;0
'unknown';10.740000;0
'unknown';10.750000;0
'unknown';10.760000;0
'unknown';10.770000;0
'unknown';10.780000;0
'unknown';10.790000;0
'unknown';10.800000;0
'unknown';10.810000;0
'unknown';10.820000;0
'unknown';10.830000;0
'unknown';10.840000;0
'unknown';10.850000;0
'unknown';10.860000;2.972938e+02
'unknown';10.870000;2.965104e+02
'unknown';10.880000;2.955659e+02
'unknown';10.890000;2.953958e+02
'unknown';10.900000;2.957444e+02
'unknown';10.910000;2.957372e+02
'unknown';10.920000;2.951642e+02
'unknown';10.930000;2.944985e+02
'unknown';10.940000;2.941137e+02
'unknown';10.950000;2.940502e+02
'unknown';10.960000;2.941269e+02
'unknown';10.970000;2.942743e+02
'unknown';10.980000;2.943788e+02
'unknown';10.990000;2.945618e+02
'unknown';11.000000;2.946819e+02
'unknown';11.010000;2.943969e+02
'unknown';11.020000;2.943397e+02
'unknown';11.030000;2.946891e+02
'unknown';11.040000;2.950507e+02
'unknown';11.050000;2.948258e+02
'unknown';11.060000;2.942743e+02
'unknown';11.070000;2.941889e+02
'unknown';11.080000;2.944771e+02
'unknown';11.090000;2.946978e+02
'unknown';11.100000;2.945056e+02
'unknown';11.110000;2.942551e+02
'unknown';11.120000;2.940989e+02
'unknown';11.130000;2.944169e+02
'unknown';11.140000;2.948587e+02
'unknown';11.150000;2.949983e+02
'unknown';11.160000;2.946017e+02
'unknown';11.170000;2.939922e+02
'unknown';11.180000;2.938805e+02
'unknown';11.190000;2.946125e+02
'unknown';11.200000;2.956378e+02
'unknown';11.210000;2.963075e+02
'unknown';11.220000;2.965122e+02
'unknown';11.230000;0
'unknown';11.240000;0
'unknown';11.250000;0
'unknown';11.260000;0
'unknown';11.270000;0
'unknown';11.280000;0
'unknown';11.290000;2.939340e+02
'unknown';11.300000;2.938600e+02
'unknown';11.310000;2.940499e+02
'unknown';11.320000;2.944364e+02
'unknown';11.330000;2.946318e+02
'unknown';11.340000;2.946508e+02
'unknown';11.350000;2.963562e+02
'unknown';11.360000;3.068004e+02
'unknown';11.370000;3.185132e+02
'unknown';11.380000;3.284395e+02
'unknown';11.390000;3.300033e+02
'unknown';11.400000;3.302547e+02
'unknown';11.410000;3.303456e+02
'unknown';11.420000;3.302986e+02
'unknown';11.430000;3.301411e+02
'unknown';11.440000;3.299428e+02
'unknown';11.450000;3.301136e+02
'unknown';11.460000;3.303614e+02
'unknown';11.470000;3.304530e+02
'unknown';11.480000;3.302850e+02
'unknown';11.490000;3.303898e+02
'unknown';11.500000;3.302914e+02
'unknown';11.510000;3.299071e+02
'unknown';11.520000;3.293882e+02
'unknown';11.530000;3.297037e+02
'unknown';11.540000;3.303565e+02
'unknown';11.550000;3.304241e+02
'unknown';11.560000;3.300653e+02
'unknown';11.570000;3.297516e+02
'unknown';11.580000;3.297138e+02
'unknown';11.590000;3.296547e+02
'unknown';11.600000;3.296405e+02
'unknown';11.610000;3.298184e+02
'unknown';11.620000;3.298983e+02
'unknown';11.630000;3.293792e+02
'unknown';11.640000;3.293217e+02
'unknown';11.650000;3.296905e+02
'unknown';11.660000;3.300384e+02
'unknown';11.670000;3.296632e+02
'unknown';11.680000;3.291751e+02
'unknown';11.690000;3.291880e+02
'unknown';11.700000;3.292707e+02
'unknown';11.710000;3.292597e+02
'unknown';11.720000;3.294634e+02
'unknown';11.730000;3.298481e+02
'unknown';11.740000;3.300257e+02
'unknown';11.750000;3.298774e+02
'unknown';11.760000;3.298312e+02
'unknown';11.770000;3.299177e+02
'unknown';11.780000;3.297821e+02
'unknown';11.790000;3.295663e+02
'unknown';11.800000;3.296218e+02
'unknown';11.810000;3.297747e+02
'unknown';11.820000;3.273684e+02
'unknown';11.830000;3.259984e+02
'unknown';11.840000;0
'unknown';11.850000;3.323378e+02
'unknown';11.860000;3.315576e+02
'unknown';11.870000;3.304705e+02
'unknown';11.880000;3.302425e+02
'unknown';11.890000;3.302648e+02
'unknown';11.900000;3.300219e+02
'unknown';11.910000;3.299169e+02
'unknown';11.920000;3.299946e+02
'unknown';11.930000;3.300309e+02
'unknown';11.940000;3.299305e+02
'unknown';11.950000;3.298573e+02
'unknown';11.960000;3.299405e+02
'unknown';11.970000;3.299137e+02
'unknown';11.980000;3.299434e+02
'unknown';11.990000;3.301389e+02
'unknown';12.000000;3.303667e+02
'unknown';12.010000;3.302710e+02
'unknown';12.020000;3.302771e+02
'unknown';12.030000;3.313839e+02
'unknown';12.040000;3.345178e+02
'unknown';12.050000;3.358699e+02
'unknown';12.060000;3.350584e+02
'unknown';12.070000;3.322650e+02
'unknown';12.080000;3.309907e+02
'unknown';12.090000;3.307542e+02
'unknown';12.100000;3.304411e+02
'unknown';12.110000;3.299012e+02
'unknown';12.120000;3.294460e+02
'unknown';12.130000;3.296287e+02
'unknown';12.140000;3.302126e+02
'unknown';12.150000;3.307185e+02
'unknown';12.160000;3.306091e+02
'unknown';12.170000;3.304392e+02
'unknown';12.180000;3.305053e+02
'unknown';12.190000;3.309048e+02
'unknown';12.200000;3.311443e+02
'unknown';12.210000;0
'unknown';12.220000;0
'unknown';12.230000;0
'unknown';12.240000;0
'unknown';12.250000;0
'unknown';12.260000;0
'unknown';12.270000;0
'unknown';12.280000;0
'unknown';12.290000;0
'unknown';12.300000;0
'unknown';12.310000;0
'unknown';12.320000;0
'unknown';12.330000;0
'unknown';12.340000;0
'unknown';12.350000;0
'unknown';12.360000;0
'unknown';12.370000;0
'unknown';12.380000;0
'unknown';12.390000;0
'unknown';12.400000;0
'unknown';12.410000;0
'unknown';12.420000;0
'unknown';12.430000;0
'unknown';12.440000;0
'unknown';12.450000;0
'unknown';12.460000;0
'unknown';12.470000;0
'unknown';12.480000;0
'unknown';12.490000;0
'unknown';12.500000;0
'unknown';12.510000;0
'unknown';12.520000;0
'unknown';12.530000;0
'unknown';12.540000;0
'unknown';12.550000;0
'unknown';12.560000;0
'unknown';12.570000;0
'unknown';12.580000;0
'unknown';12.590000;0
'unknown';12.600000;2.976654e+02
'unknown';12.610000;2.968740e+02
'unknown';12.620000;2.959004e+02
'unknown';12.630000;2.956516e+02
'unknown';12.640000;2.959762e+02
'unknown';12.650000;2.958620e+02
'unknown';12.660000;2.951719e+02
'unknown';12.670000;2.944406e+02
'unknown';12.680000;2.940891e+02
'unknown';12.690000;2.940422e+02
'unknown';12.700000;2.940921e+02
'unknown';12.710000;2.942869e+02
'unknown';12.720000;2.945465e+02
'unknown';12.730000;2.947475e+02
'unknown';12.740000;2.948653e+02
'unknown';12.750000;2.945652e+02
'unknown';12.760000;2.943956e+02
'unknown';12.770000;2.945304e+02
'unknown';12.780000;2.947357e+02
'unknown';12.790000;2.945944e+02
'unknown';12.800000;2.942301e+02
'unknown';12.810000;2.943149e+02
'unknown';12.820000;2.946491e+02
'unknown';12.830000;2.949298e+02
'unknown';12.840000;2.946877e+02
'unknown';12.850000;2.944375e+02
'unknown';12.860000;2.941327e+02
'unknown';12.870000;2.941236e+02
'unknown';12.880000;2.944256e+02
'unknown';12.890000;2.945182e+02
'unknown';12.900000;2.943833e+02
'unknown';12.910000;2.940445e+02
'unknown';12.920000;2.941085e+02
'unknown';12.930000;2.948088e+02
'unknown';12.940000;2.956284e+02
'unknown';12.950000;2.961676e+02
'unknown';12.960000;2.961343e+02
'unknown';12.970000;2.959558e+02
'unknown';12.980000;0
'unknown';12.990000;0
'unknown';13.000000;0
'unknown';13.010000;0
'unknown';13.020000;0
'unknown';13.030000;0
'unknown';13.040000;0
'unknown';13.050000;0
'unknown';13.060000;0
'unknown';13.070000;0
'unknown';13.080000;0
'unknown';13.090000;0
'unknown';13.100000;0
'unknown';13.110000;0
'unknown';13.120000;0
'unknown';13.130000;0
'unknown';13.140000;0
'unknown';13.150000;0
'unknown';13.160000;0
'unknown';13.170000;0
'unknown';13.180000;0
'unknown';13.190000;0
'unknown';13.200000;0
'unknown';13.210000;0
'unknown';13.220000;0
'unknown';13.230000;0
'unknown';13.240000;0
'unknown';13.250000;0
'unknown';13.260000;2.963487e+02
'unknown';13.270000;2.961165e+02
'unknown';13.280000;2.959321e+02
'unknown';13.290000;2.961268e+02
'unknown';13.300000;2.963594e+02
'unknown';13.310000;2.963748e+02
'unknown';13.320000;2.963131e+02
'unknown';13.330000;2.961591e+02
'unknown';13.340000;2.956236e+02
'unknown';13.350000;2.948837e+02
'unknown';13.360000;2.942399e+02
'unknown';13.370000;2.940276e+02
'unknown';13.380000;2.943225e+02
'unknown';13.390000;2.952068e+02
'unknown';13.400000;2.962791e+02
'unknown';13.410000;2.966218e+02
'unknown';13.420000;2.961271e+02
'unknown';13.430000;2.953369e+02
'unknown';13.440000;2.948094e+02
'unknown';13.450000;2.944352e+02
'unknown';13.460000;2.941232e+02
'unknown';13.470000;2.939768e+02
'unknown';13.480000;2.939542e+02
'unknown';13.490000;2.939335e+02
'unknown';13.500000;2.939149e+02
'unknown';13.510000;2.939158e+02
'unknown';13.520000;2.939282e+02
'unknown';13.530000;2.939863e+02
'unknown';13.540000;2.941290e+02
'unknown';13.550000;2.941807e+02
'unknown';13.560000;2.941125e+02
'unknown';13.570000;2.939338e+02
'unknown';13.580000;2.938416e+02
'unknown';13.590000;2.938260e+02
'unknown';13.600000;2.938357e+02
'unknown';13.610000;2.938476e+02
'unknown';13.620000;2.938719e+02
'unknown';13.630000;2.939312e+02
'unknown';13.640000;2.941234e+02
'unknown';13.650000;2.943338e+02
'unknown';13.660000;2.944023e+02
'unknown';13.670000;2.943717e+02
'unknown';13.680000;2.943848e+02
'unknown';13.690000;2.945348e+02
'unknown';13.700000;2.946540e+02
'unknown';13.710000;2.946276e+02
'unknown';13.720000;2.945145e+02
'unknown';13.730000;2.945351e+02
'unknown';13.740000;2.949081e+02
'unknown';13.750000;2.951983e+02
'unknown';13.760000;2.950332e+02
'unknown';13.770000;2.947405e+02
'unknown';13.780000;2.945522e+02
'unknown';13.790000;2.945242e+02
'unknown';13.800000;2.945239e+02
'unknown';13.810000;2.947110e+02
'unknown';13.820000;2.951149e+02
'unknown';13.830000;2.951596e+02
'unknown';13.840000;2.947210e+02
'unknown';13.850000;2.941563e+02
'unknown';13.860000;2.939736e+02
'unknown';13.870000;2.941977e+02
'unknown';13.880000;2.944360e+02
'unknown';13.890000;2.945192e+02
'unknown';13.900000;2.945979e+02
'unknown';13.910000;2.946730e+02
'unknown';13.920000;2.948727e+02
'unknown';13.930000;2.953399e+02
'unknown';13.940000;2.964019e+02
'unknown';13.950000;2.956757e+02
'unknown';13.960000;2.954062e+02
'unknown';13.970000;0
'unknown';13.980000;0
'unknown';13.990000;0
'unknown';14.000000;0
'unknown';14.010000;0
'unknown';14.020000;0
'unknown';14.030000;0
'unknown';14.040000;0
'unknown';14.050000;0
'unknown';14.060000;0
'unknown';14.070000;0
'unknown';14.080000;0
'unknown';14.090000;0
'unknown';14.100000;0
'unknown';14.110000;0
'unknown';14.120000;0
'unknown';14.130000;0
'unknown';14.140000;0
'unknown';14.150000;0
'unknown';14.160000;0
'unknown';14.170000;0
'unknown';14.180000;0
'unknown';14.190000;0
'unknown';14.200000;0
'unknown';14.210000;0
'unknown';14.220000;0
'unknown';14.230000;0
'unknown';14.240000;0
'unknown';14.250000;0
'unknown';14.260000;0
'unknown';14.270000;0
'unknown';14.280000;0
'unknown';14.290000;0
'unknown';14.300000;0
'unknown';14.310000;0
'unknown';14.320000;0
'unknown';14.330000;0
'unknown';14.340000;0
'unknown';14.350000;2.958019e+02
'unknown';14.360000;2.956602e+02
'unknown';14.370000;2.956998e+02
'unknown';14.380000;2.958319e+02
'unknown';14.390000;2.956804e+02
'unknown';14.400000;2.951058e+02
'unknown';14.410000;2.944218e+02
'unknown';14.420000;2.940850e+02
'unknown';14.430000;2.941552e+02
'unknown';14.440000;2.943313e+02
'unknown';14.450000;2.944752e+02
'unknown';14.460000;2.944792e+02
'unknown';14.470000;2.945047e+02
'unknown';14.480000;2.948166e+02
'unknown';14.490000;2.948075e+02
'unknown';14.500000;2.945833e+02
'unknown';14.510000;2.944129e+02
'unknown';14.520000;2.944911e+02
'unknown';14.530000;2.946433e+02
'unknown';14.540000;2.944420e+02
'unknown';14.550000;2.943403e+02
'unknown';14.560000;2.943167e+02
'unknown';14.570000;2.943230e+02
'unknown';14.580000;2.940722e+02
'unknown';14.590000;2.935774e+02
'unknown';14.600000;2.932517e+02
'unknown';14.610000;2.933232e+02
'unknown';14.620000;2.939078e+02
'unknown';14.630000;2.944445e+02
'unknown';14.640000;2.945520e+02
'unknown';14.650000;2.941782e+02
'unknown';14.660000;2.938567e+02
'unknown';14.670000;2.942556e+02
'unknown';14.680000;2.953100e+02
'unknown';14.690000;2.962745e+02
'unknown';14.700000;2.967175e+02
'unknown';14.710000;0
'unknown';14.720000;0
'unknown';14.730000;0
'unknown';14.740000;0
'unknown';14.750000;0
'unknown';14.760000;0
'unknown';14.770000;0
'unknown';14.780000;2.943522e+02
'unknown';14.790000;2.945342e+02
'unknown';14.800000;2.948628e+02
'unknown';14.810000;2.953308e+02
'unknown';14.820000;2.960266e+02
'unknown';14.830000;2.962469e+02
'unknown';14.840000;2.958919e+02
'unknown';14.850000;2.952557e+02
'unknown';14.860000;2.948616e+02
'unknown';14.870000;2.945497e+02
'unknown';14.880000;2.942278e+02
'unknown';14.890000;2.940906e+02
'unknown';14.900000;2.941274e+02
'unknown';14.910000;2.942447e+02
'unknown';14.920000;2.945355e+02
'unknown';14.930000;2.950449e+02
'unknown';14.940000;2.956786e+02
'unknown';14.950000;2.960666e+02
'unknown';14.960000;2.960440e+02
'unknown';14.970000;2.959251e+02
'unknown';14.980000;2.957805e+02
'unknown';14.990000;2.955393e+02
'unknown';15.000000;2.953065e+02
'unknown';15.010000;2.952393e+02
'unknown';15.020000;2.955118e+02
'unknown';15.030000;2.956453e+02
'unknown';15.040000;2.954395e+02
'unknown';15.050000;2.949710e+02
'unknown';15.060000;2.943931e+02
'unknown';15.070000;2.940367e+02
'unknown';15.080000;2.938618e+02
'unknown';15.090000;2.937811e+02
'unknown';15.100000;2.937264e+02
'unknown';15.110000;2.937257e+02
'unknown';15.120000;2.938356e+02
'unknown';15.130000;2.940526e+02
'unknown';15.140000;2.942719e+02
'unknown';15.150000;2.942958e+02
'unknown';15.160000;2.941916e+02
'unknown';15.170000;2.940426e+02
'unknown';15.180000;2.939952e+02
'unknown';15.190000;2.939931e+02
'unknown';15.200000;2.939866e+02
'unknown';15.210000;2.939806e+02
'unknown';15.220000;2.939882e+02
'unknown';15.230000;2.940191e+02
'unknown';15.240000;2.941543e+02
'unknown';15.250000;2.942623e+02
'unknown';15.260000;2.942307e+02
'unknown';15.270000;2.940851e+02
'unknown';15.280000;2.939582e+02
'unknown';15.290000;2.939535e+02
'unknown';15.300000;2.939609e+02
'unknown';15.310000;2.939362e+02
'unknown';15.320000;2.939113e+02
'unknown';15.330000;2.938842e+02
'unknown';15.340000;2.939184e+02
'unknown';15.350000;2.941647e+02
'unknown';15.360000;2.947467e+02
'unknown';15.370000;2.956286e+02
'unknown';15.380000;2.964452e+02
'unknown';15.390000;2.963730e+02
'unknown';15.400000;2.955934e+02
'unknown';15.410000;2.946186e+02
'unknown';15.420000;2.941953e+02
'unknown';15.430000;2.942108e+02
'unknown';15.440000;2.943670e+02
'unknown';15.450000;2.944193e+02
'unknown';15.460000;2.943238e+02
'unknown';15.470000;2.941664e+02
'unknown';15.480000;2.941862e+02
'unknown';15.490000;2.944489e+02
'unknown';15.500000;2.951034e+02
'unknown';15.510000;2.960500e+02
'unknown';15.520000;2.963674e+02
'unknown';15.530000;2.956899e+02
'unknown';15.540000;2.946895e+02
'unknown';15.550000;2.942357e+02
'unknown';15.560000;2.944127e+02
'unknown';15.570000;2.944673e+02
'unknown';15.580000;2.945205e+02
'unknown';15.590000;2.945640e+02
'unknown';15.600000;2.943282e+02
'unknown';15.610000;2.939711e+02
'unknown';15.620000;2.937455e+02
'unknown';15.630000;2.939550e+02
'unknown';15.640000;2.941895e+02
'unknown';15.650000;2.941754e+02
'unknown';15.660000;2.939655e+02
'unknown';15.670000;2.937660e+02
'unknown';15.680000;2.936415e+02
'unknown';15.690000;0
'unknown';15.700000;0
'unknown';15.710000;0
'unknown';15.720000;0
'unknown';15.730000;0
'unknown';15.740000;0
'unknown';15.750000;0
'unknown';15.760000;0
'unknown';15.770000;0
'unknown';15.780000;0
'unknown';15.790000;0
'unknown';15.800000;0
'unknown';15.810000;0
'unknown';15.820000;0
'unknown';15.830000;0
'unknown';15.840000;0
'unknown';15.850000;0
'unknown';15.860000;0
'unknown';15.870000;0
'unknown';15.880000;0
'unknown';15.890000;0
'unknown';15.900000;0
'unknown';15.910000;0
'unknown';15.920000;0
'unknown';15.930000;0
'unknown';15.940000;0
'unknown';15.950000;0
'unknown';15.960000;0
'unknown';15.970000;0
'unknown';15.980000;0
'unknown';15.990000;0
'unknown';16.000000;0
'unknown';16.010000;0
'unknown';16.020000;0
'unknown';16.030000;0
'unknown';16.040000;0
'unknown';16.050000;0
'unknown';16.060000;0
'unknown';16.070000;1.537572e+02
'unknown';16.080000;2.123113e+02
'unknown';16.090000;2.712449e+02
'unknown';16.100000;3.301106e+02
'unknown';16.110000;3.305410e+02
'unknown';16.120000;3.305918e+02
'unknown';16.130000;3.304369e+02
'unknown';16.140000;3.304503e+02
'unknown';16.150000;3.306743e+02
'unknown';16.160000;3.306033e+02
'unknown';16.170000;3.305722e+02
'unknown';16.180000;3.318671e+02
'unknown';16.190000;3.354997e+02
'unknown';16.200000;3.366506e+02
'unknown';16.210000;3.352646e+02
'unknown';16.220000;3.317690e+02
'unknown';16.230000;3.306282e+02
'unknown';16.240000;3.304133e+02
'unknown';16.250000;3.302157e+02
'unknown';16.260000;3.301294e+02
'unknown';16.270000;3.302900e+02
'unknown';16.280000;3.302679e+02
'unknown';16.290000;3.299355e+02
'unknown';16.300000;3.297178e+02
'unknown';16.310000;3.299068e+02
'unknown';16.320000;3.303555e+02
'unknown';16.330000;3.303593e+02
'unknown';16.340000;3.298562e+02
'unknown';16.350000;3.292404e+02
'unknown';16.360000;3.292982e+02
'unknown';16.370000;3.297422e+02
'unknown';16.380000;3.300694e+02
'unknown';16.390000;3.301652e+02
'unknown';16.400000;3.301736e+02
'unknown';16.410000;3.302837e+02
'unknown';16.420000;3.300048e+02
'unknown';16.430000;3.299622e+02
'unknown';16.440000;3.298220e+02
'unknown';16.450000;0
'unknown';16.460000;0
'unknown';16.470000;0
'unknown';16.480000;0
'unknown';16.490000;0
'unknown';16.500000;0
'unknown';16.510000;0
'unknown';16.520000;0
'unknown';16.530000;0
'unknown';16.540000;0
'unknown';16.550000;0
'unknown';16.560000;0
'unknown';16.570000;0
'unknown';16.580000;0
'unknown';16.590000;0
'unknown';16.600000;0
'unknown';16.610000;0
'unknown';16.620000;0
'unknown';16.630000;0
'unknown';16.640000;0
'unknown';16.650000;0
'unknown';16.660000;0
'unknown';16.670000;0
'unknown';16.680000;0
'unknown';16.690000;0
'unknown';16.700000;0
'unknown';16.710000;0
'unknown';16.720000;0
'unknown';16.730000;0
'unknown';16.740000;3.284255e+02
'unknown';16.750000;3.288994e+02
'unknown';16.760000;3.297650e+02
'unknown';16.770000;3.298848e+02
'unknown';16.780000;3.301281e+02
'unknown';16.790000;3.303910e+02
'unknown';16.800000;3.300168e+02
'unknown';16.810000;3.295862e+02
'unknown';16.820000;3.293679e+02
'unknown';16.830000;3.294151e+02
'unknown';16.840000;3.294017e+02
'unknown';16.850000;3.293864e+02
'unknown';16.860000;3.294635e+02
'unknown';16.870000;3.296914e+02
'unknown';16.880000;3.297039e+02
'unknown';16.890000;3.296830e+02
'unknown';16.900000;3.297641e+02
'unknown';16.910000;3.298936e+02
'unknown';16.920000;3.299585e+02
'unknown';16.930000;3.302660e+02
'unknown';16.940000;3.308034e+02
'unknown';16.950000;3.308823e+02
'unknown';16.960000;3.303948e+02
'unknown';16.970000;3.299535e+02
'unknown';16.980000;3.299706e+02
'unknown';16.990000;3.299979e+02
'unknown';17.000000;3.298493e+02
'unknown';17.010000;3.298557e+02
'unknown';17.020000;3.300461e+02
'unknown';17.030000;3.301750e+02
'unknown';17.040000;3.301602e+02
'unknown';17.050000;3.302005e+02
'unknown';17.060000;3.301319e+02
'unknown';17.070000;3.299504e+02
'unknown';17.080000;3.298063e+02
'unknown';17.090000;3.299216e+02
'unknown';17.100000;3.300399e+02
'unknown';17.110000;3.299326e+02
'unknown';17.120000;3.297275e+02
'unknown';17.130000;3.296673e+02
'unknown';17.140000;3.295953e+02
'unknown';17.150000;3.294899e+02
'unknown';17.160000;3.294165e+02
'unknown';17.170000;3.294979e+02
'unknown';17.180000;3.295857e+02
'unknown';17.190000;3.294303e+02
'unknown';17.200000;3.302858e+02
'unknown';17.210000;3.322125e+02
'unknown';17.220000;3.337126e+02
'unknown';17.230000;3.336535e+02
'unknown';17.240000;3.316141e+02
'unknown';17.250000;3.303066e+02
'unknown';17.260000;3.304901e+02
'unknown';17.270000;3.323488e+02
'unknown';17.280000;3.341816e+02
'unknown';17.290000;3.333525e+02
'unknown';17.300000;3.314653e+02
'unknown';17.310000;3.294405e+02
'unknown';17.320000;3.291594e+02
'unknown';17.330000;3.295478e+02
'unknown';17.340000;3.301854e+02
'unknown';17.350000;3.309906e+02
'unknown';17.360000;3.318328e+02
'unknown';17.370000;3.324758e+02
'unknown';17.380000;3.328614e+02
'unknown';17.390000;0
'unknown';17.400000;0
'unknown';17.410000;0
'unknown';17.420000;0
'unknown';17.430000;0
'unknown';17.440000;0
'unknown';17.450000;0
'unknown';17.460000;0
'unknown';17.470000;0
'unknown';17.480000;0
'unknown';17.490000;0
'unknown';17.500000;0
'unknown';17.510000;0
'unknown';17.520000;0
'unknown';17.530000;0
'unknown';17.540000;0
'unknown';17.550000;0
'unknown';17.560000;0
'unknown';17.570000;0
'unknown';17.580000;0
'unknown';17.590000;0
'unknown';17.600000;0
'unknown';17.610000;0
'unknown';17.620000;0
'unknown';17.630000;0
'unknown';17.640000;0
'unknown';17.650000;0
'unknown';17.660000;0
'unknown';17.670000;0
'unknown';17.680000;0
'unknown';17.690000;0
'unknown';17.700000;0
'unknown';17.710000;0
'unknown';17.720000;0
'unknown';17.730000;0
