time_s,hz
5.1533,164.987
5.1633,164.999
5.1733,164.97
5.1833,164.947
5.1933,164.956
5.2033,164.953
5.2133,164.956
5.2233,164.948
5.2333,164.969
5.2433,164.965
5.2533,164.977
5.2633,164.975
5.2733,164.978
5.2833,164.95
5.2933,164.984
5.3033,164.982
5.3133,164.99
5.3233,164.952
5.3333,164.956
5.3433,164.925
5.3533,164.931
5.3633,164.917
5.3733,164.877
5.3833,164.929
5.3933,164.92
5.4033,164.926
5.4133,164.934
5.4233,164.918
5.4333,164.951
5.4433,164.953
5.4533,164.935
5.4633,164.967
5.4733,164.961
5.4833,164.964
5.4933,164.975
5.5033,164.888
5.5133,164.937
5.5233,165.079
5.5333,165.147
5.5433,165.096
5.5533,165.103
5.5633,165.234
5.5733,165.178
5.5833,165.219
5.5933,165.382
5.6033,165.445
5.6133,165.069
5.6233,164.901
5.6333,164.661
5.6433,164.779
5.6533,164.92
5.6633,165.21
5.6733,165.096
5.6833,166.118
5.6933,164.81378
5.7033,164.81378
5.7133,173.175
6.0033,165.085
6.0133,164.971
6.0233,164.94
6.0333,164.939
6.0433,164.95
6.0533,165.637
6.0633,164.81378
6.0733,164.81378
6.0833,164.81378
6.0933,164.81378
6.1033,174.61412
6.1133,174.61412
6.1233,174.61412
6.1333,174.61412
6.1433,174.61412
6.1533,173.814
6.1633,174.338
6.1733,175.505
6.1833,175.842
6.1933,174.61412
6.2033,174.61412
6.2133,174.61412
6.2233,174.61412
6.2333,174.61412
6.2433,174.61412
6.2533,174.61412
6.2633,174.61412
6.2733,174.61412
6.2833,174.61412
6.2933,174.61412
6.3033,195.99773
6.3133,195.99773
6.3233,195.99773
6.3333,195.99773
6.3433,195.99773
6.3533,195.99773
6.3633,195.99773
6.3733,195.99773
6.3833,195.99773
6.3933,195.99773
6.4033,195.99773
6.4133,195.99773
6.4233,195.087
6.4333,195.227
6.4433,196.457
6.4533,197.437
6.4633,197.532
6.4733,197.534
6.4833,197.528
6.4933,197.551
6.5033,197.433
6.5133,197.496
6.5233,197.54
6.5333,197.461
6.5433,197.537
6.5533,197.556
6.5633,197.525
6.5733,197.537
6.5833,197.526
6.5933,195.99773
6.6033,195.99773
6.6133,195.99773
6.6233,195.99773
6.6333,195.99773
6.6433,195.99773
6.6533,195.99773
6.6633,197.363
6.6733,195.783
6.6833,195.135
6.6933,195.363
6.7033,196.748
6.7133,195.99773
6.7233,195.99773
6.7333,195.99773
6.7433,195.99773
6.7533,196.781
6.7633,195.36
6.7733,195.116
6.7833,195.758
6.7933,197.364
6.8033,195.99773
