time_s,hz
3.1708,246.94165
3.1808,246.94165
3.1908,248.796
3.2008,248.842
3.2108,246.94165
3.2208,246.94165
3.2308,246.94165
3.2408,246.94165
3.2508,246.94165
3.2608,246.94165
3.2708,246.94165
3.2808,246.94165
3.2908,246.94165
3.3008,246.94165
3.3108,246.94165
3.3208,246.94165
3.3308,246.94165
3.3408,246.94165
3.3508,246.94165
3.3608,246.94165
3.3708,246.94165
3.3808,246.94165
3.3908,246.94165
3.4008,246.94165
3.4108,246.94165
3.7808,277.18265
3.7908,275.485
3.8008,277.18265
3.8108,277.18265
3.8208,293.66476
3.8308,294.149
3.8408,293.66476
3.8508,293.66476
3.8608,293.66476
3.8708,293.66476
3.8808,329.62756
3.8908,329.62756
3.9008,329.62756
3.9108,326.992
3.9208,330.99
3.9308,329.62756
3.9408,329.62756
3.9508,329.62756
3.9608,329.62756
3.9708,369.99442
3.9808,369.99442
3.9908,369.99442
4.0008,369.99442
4.0108,369.579
4.0208,371.9
4.0308,372.088
4.0408,372.165
4.0508,372.279
4.0608,372.08
4.0708,372.063
4.0808,372.295
4.0908,372.204
4.1008,372.059
4.1108,372.317
4.1208,372.181
4.1308,372.064
4.1408,372.182
4.1508,372.24
4.1608,372.074
4.1708,372.126
4.1808,372.16
4.1908,372.092
4.2008,372.191
4.2108,372.147
4.2208,372.101
4.2308,372.247
4.2408,372.23
4.2508,372.095
4.2608,372.068
4.2708,372.035
4.2808,372.006
4.2908,371.932
4.3008,371.71
4.3108,371.994
4.3208,372.077
4.3308,371.978
4.3408,372.302
4.3508,372.098
4.3608,372.04
4.3708,372.047
4.3808,372.104
4.3908,372.265
4.4008,372.138
4.4108,372.092
4.4208,371.893
4.4308,371.785
4.4408,372.065
