name;frameTime;F0final_sma
'unknown';8.800000;3.709671e+02
'unknown';8.810000;3.714342e+02
'unknown';8.820000;0
'unknown';8.830000;0
'unknown';8.840000;0
'unknown';8.850000;0
'unknown';8.860000;0
'unknown';8.870000;0
'unknown';8.880000;0
'unknown';8.890000;0
'unknown';8.900000;0
'unknown';8.910000;0
'unknown';8.920000;0
'unknown';8.930000;0
'unknown';8.940000;0
'unknown';8.950000;0
'unknown';8.960000;0
'unknown';8.970000;0
'unknown';8.980000;0
'unknown';8.990000;0
'unknown';9.000000;0
'unknown';9.010000;0
'unknown';9.020000;0
'unknown';9.030000;0
'unknown';9.040000;0
'unknown';9.050000;0
'unknown';9.060000;0
'unknown';9.070000;0
'unknown';9.080000;0
'unknown';9.090000;0
'unknown';9.100000;0
'unknown';9.110000;0
'unknown';9.120000;0
'unknown';9.130000;0
'unknown';9.140000;0
'unknown';9.150000;0
'unknown';9.160000;0
'unknown';9.170000;0
'unknown';9.180000;0
'unknown';9.190000;0
'unknown';9.200000;0
'unknown';9.210000;0
'unknown';9.220000;0
'unknown';9.230000;0
'unknown';9.240000;0
'unknown';9.250000;0
'unknown';9.260000;0
'unknown';9.270000;0
'unknown';9.280000;0
'unknown';9.290000;0
'unknown';9.300000;0
'unknown';9.310000;0
'unknown';9.320000;0
'unknown';9.330000;0
'unknown';9.340000;0
'unknown';9.350000;0
'unknown';9.360000;0
'unknown';9.370000;0
'unknown';9.380000;0
'unknown';9.390000;0
'unknown';9.400000;0
'unknown';9.410000;0
'unknown';9.420000;0
'unknown';9.430000;0
'unknown';9.440000;0
'unknown';9.450000;0
'unknown';9.460000;0
'unknown';9.470000;0
'unknown';9.480000;0
'unknown';9.490000;0
'unknown';9.500000;0
'unknown';9.510000;0
'unknown';9.520000;0
'unknown';9.530000;0
'unknown';9.540000;0
'unknown';9.550000;0
'unknown';9.560000;0
'unknown';9.570000;0
'unknown';9.580000;0
'unknown';9.590000;0
'unknown';9.600000;0
'unknown';9.610000;0
'unknown';9.620000;0
'unknown';9.630000;0
'unknown';9.640000;2.065173e+02
'unknown';9.650000;2.066325e+02
'unknown';9.660000;2.068032e+02
'unknown';9.670000;2.068292e+02
'unknown';9.680000;0
'unknown';9.690000;0
'unknown';9.700000;0
'unknown';9.710000;0
'unknown';9.720000;0
'unknown';9.730000;0
'unknown';9.740000;0
'unknown';9.750000;0
'unknown';9.760000;0
'unknown';9.770000;0
'unknown';9.780000;0
'unknown';9.790000;0
'unknown';9.800000;0
'unknown';9.810000;0
'unknown';9.820000;0
'unknown';9.830000;2.077776e+02
'unknown';9.840000;2.077390e+02
'unknown';9.850000;2.076994e+02
'unknown';9.860000;2.076500e+02
'unknown';9.870000;2.076558e+02
'unknown';9.880000;2.077074e+02
'unknown';9.890000;2.078192e+02
'unknown';9.900000;2.079183e+02
'unknown';9.910000;2.081327e+02
'unknown';9.920000;2.084035e+02
'unknown';9.930000;2.084305e+02
'unknown';9.940000;2.082508e+02
'unknown';9.950000;2.081152e+02
'unknown';9.960000;2.080359e+02
'unknown';9.970000;2.080419e+02
'unknown';9.980000;2.079609e+02
'unknown';9.990000;2.079551e+02
'unknown';10.000000;2.079112e+02
'unknown';10.010000;2.078431e+02
'unknown';10.020000;2.078495e+02
'unknown';10.030000;2.078501e+02
'unknown';10.040000;2.078402e+02
'unknown';10.050000;2.077451e+02
'unknown';10.060000;2.078027e+02
'unknown';10.070000;2.081141e+02
'unknown';10.080000;2.084403e+02
'unknown';10.090000;2.084766e+02
'unknown';10.100000;2.082103e+02
'unknown';10.110000;2.079929e+02
'unknown';10.120000;2.078445e+02
'unknown';10.130000;2.076156e+02
'unknown';10.140000;2.074922e+02
'unknown';10.150000;0
'unknown';10.160000;0
'unknown';10.170000;0
'unknown';10.180000;0
'unknown';10.190000;0
'unknown';10.200000;0
'unknown';10.210000;0
'unknown';10.220000;0
'unknown';10.230000;0
'unknown';10.240000;0
'unknown';10.250000;0
'unknown';10.260000;0
'unknown';10.270000;0
'unknown';10.280000;0
'unknown';10.290000;0
'unknown';10.300000;0
'unknown';10.310000;0
'unknown';10.320000;0
'unknown';10.330000;0
'unknown';10.340000;0
'unknown';10.350000;0
'unknown';10.360000;0
'unknown';10.370000;0
'unknown';10.380000;0
'unknown';10.390000;0
'unknown';10.400000;0
'unknown';10.410000;0
'unknown';10.420000;0
'unknown';10.430000;0
'unknown';10.440000;0
'unknown';10.450000;0
'unknown';10.460000;0
'unknown';10.470000;0
'unknown';10.480000;0
'unknown';10.490000;0
'unknown';10.500000;0
'unknown';10.510000;2.199903e+02
'unknown';10.520000;2.201632e+02
'unknown';10.530000;2.202593e+02
'unknown';10.540000;2.203444e+02
'unknown';10.550000;2.218561e+02
'unknown';10.560000;2.287038e+02
'unknown';10.570000;2.375001e+02
'unknown';10.580000;2.449472e+02
'unknown';10.590000;2.469575e+02
'unknown';10.600000;2.470783e+02
'unknown';10.610000;2.470550e+02
'unknown';10.620000;2.470834e+02
'unknown';10.630000;2.468206e+02
'unknown';10.640000;2.466172e+02
'unknown';10.650000;2.467932e+02
'unknown';10.660000;2.472574e+02
'unknown';10.670000;2.475027e+02
'unknown';10.680000;2.473848e+02
'unknown';10.690000;2.472621e+02
'unknown';10.700000;2.474604e+02
'unknown';10.710000;2.491481e+02
'unknown';10.720000;2.565028e+02
'unknown';10.730000;2.659803e+02
'unknown';10.740000;2.744910e+02
'unknown';10.750000;2.773061e+02
'unknown';10.760000;2.776964e+02
'unknown';10.770000;2.777068e+02
'unknown';10.780000;2.776696e+02
'unknown';10.790000;2.775600e+02
'unknown';10.800000;2.775445e+02
'unknown';10.810000;2.776689e+02
'unknown';10.820000;2.779815e+02
'unknown';10.830000;2.780256e+02
'unknown';10.840000;2.778703e+02
'unknown';10.850000;2.777072e+02
'unknown';10.860000;2.777285e+02
'unknown';10.870000;2.776967e+02
'unknown';10.880000;2.776694e+02
'unknown';10.890000;2.776783e+02
'unknown';10.900000;2.777654e+02
'unknown';10.910000;2.777680e+02
'unknown';10.920000;2.778594e+02
'unknown';10.930000;2.778574e+02
'unknown';10.940000;2.778152e+02
'unknown';10.950000;2.776335e+02
'unknown';10.960000;2.777133e+02
'unknown';10.970000;2.778134e+02
'unknown';10.980000;2.777896e+02
'unknown';10.990000;2.775927e+02
'unknown';11.000000;2.775294e+02
'unknown';11.010000;2.776979e+02
'unknown';11.020000;2.779197e+02
'unknown';11.030000;2.781581e+02
'unknown';11.040000;2.779923e+02
'unknown';11.050000;2.775497e+02
'unknown';11.060000;2.772041e+02
'unknown';11.070000;2.772112e+02
'unknown';11.080000;2.774641e+02
'unknown';11.090000;2.776832e+02
'unknown';11.100000;2.776956e+02
'unknown';11.110000;2.776305e+02
'unknown';11.120000;2.774842e+02
'unknown';11.130000;2.773537e+02
'unknown';11.140000;2.774416e+02
'unknown';11.150000;2.776429e+02
'unknown';11.160000;2.778929e+02
'unknown';11.170000;2.778099e+02
'unknown';11.180000;2.776412e+02
'unknown';11.190000;2.776039e+02
'unknown';11.200000;2.776475e+02
'unknown';11.210000;2.772034e+02
'unknown';11.220000;2.765217e+02
'unknown';11.230000;2.762677e+02
'unknown';11.240000;2.761886e+02
'unknown';11.250000;2.761021e+02
'unknown';11.260000;2.757279e+02
'unknown';11.270000;2.758237e+02
'unknown';11.280000;2.764007e+02
'unknown';11.290000;2.769408e+02
'unknown';11.300000;2.772390e+02
'unknown';11.310000;2.770104e+02
'unknown';11.320000;2.770509e+02
'unknown';11.330000;2.772171e+02
'unknown';11.340000;2.776448e+02
'unknown';11.350000;2.778268e+02
'unknown';11.360000;2.778532e+02
'unknown';11.370000;0
'unknown';11.380000;0
'unknown';11.390000;0
'unknown';11.400000;0
'unknown';11.410000;0
'unknown';11.420000;0
'unknown';11.430000;0
'unknown';11.440000;0
'unknown';11.450000;0
'unknown';11.460000;0
'unknown';11.470000;0
'unknown';11.480000;0
'unknown';11.490000;3.279337e+02
'unknown';11.500000;3.286916e+02
'unknown';11.510000;3.299930e+02
'unknown';11.520000;3.300268e+02
'unknown';11.530000;3.301865e+02
'unknown';11.540000;3.311978e+02
'unknown';11.550000;3.437361e+02
'unknown';11.560000;3.567488e+02
'unknown';11.570000;3.693214e+02
'unknown';11.580000;3.706035e+02
'unknown';11.590000;3.715092e+02
'unknown';11.600000;3.719127e+02
'unknown';11.610000;3.721477e+02
'unknown';11.620000;3.723195e+02
'unknown';11.630000;3.729718e+02
'unknown';11.640000;3.735932e+02
'unknown';11.650000;3.734420e+02
'unknown';11.660000;3.727792e+02
'unknown';11.670000;3.721859e+02
'unknown';11.680000;3.722177e+02
'unknown';11.690000;3.726202e+02
'unknown';11.700000;3.730249e+02
'unknown';11.710000;3.731479e+02
'unknown';11.720000;3.729719e+02
'unknown';11.730000;3.725441e+02
'unknown';11.740000;3.724758e+02
'unknown';11.750000;3.726653e+02
'unknown';11.760000;3.728349e+02
'unknown';11.770000;3.729261e+02
'unknown';11.780000;3.728673e+02
'unknown';11.790000;3.727466e+02
'unknown';11.800000;3.726913e+02
'unknown';11.810000;3.726260e+02
'unknown';11.820000;3.726219e+02
'unknown';11.830000;3.722874e+02
'unknown';11.840000;3.723750e+02
'unknown';11.850000;3.725387e+02
'unknown';11.860000;3.725397e+02
'unknown';11.870000;3.723380e+02
'unknown';11.880000;3.722970e+02
'unknown';11.890000;3.726230e+02
'unknown';11.900000;3.727904e+02
'unknown';11.910000;3.729179e+02
'unknown';11.920000;3.730116e+02
'unknown';11.930000;3.728701e+02
'unknown';11.940000;3.726559e+02
'unknown';11.950000;3.723426e+02
'unknown';11.960000;3.723592e+02
'unknown';11.970000;3.724606e+02
'unknown';11.980000;3.726018e+02
'unknown';11.990000;3.726616e+02
'unknown';12.000000;3.725902e+02
'unknown';12.010000;3.725352e+02
'unknown';12.020000;3.725179e+02
'unknown';12.030000;3.724604e+02
'unknown';12.040000;3.723492e+02
'unknown';12.050000;3.721781e+02
'unknown';12.060000;3.721530e+02
'unknown';12.070000;3.723161e+02
'unknown';12.080000;3.727388e+02
'unknown';12.090000;3.728489e+02
'unknown';12.100000;3.723159e+02
'unknown';12.110000;3.717752e+02
'unknown';12.120000;3.716284e+02
'unknown';12.130000;3.719704e+02
'unknown';12.140000;3.721289e+02
'unknown';12.150000;3.720295e+02
'unknown';12.160000;3.720374e+02
'unknown';12.170000;3.720474e+02
'unknown';12.180000;3.721925e+02
'unknown';12.190000;3.722773e+02
'unknown';12.200000;3.721788e+02
'unknown';12.210000;3.721164e+02
'unknown';12.220000;3.720525e+02
'unknown';12.230000;3.721706e+02
'unknown';12.240000;3.722949e+02
'unknown';12.250000;3.723456e+02
'unknown';12.260000;3.723204e+02
'unknown';12.270000;3.722361e+02
'unknown';12.280000;3.723740e+02
'unknown';12.290000;3.724253e+02
'unknown';12.300000;3.723039e+02
'unknown';12.310000;3.723587e+02
'unknown';12.320000;3.726831e+02
'unknown';12.330000;3.737738e+02
'unknown';12.340000;3.739738e+02
'unknown';12.350000;3.733306e+02
'unknown';12.360000;3.719672e+02
'unknown';12.370000;3.712094e+02
'unknown';12.380000;3.711586e+02
'unknown';12.390000;3.710793e+02
'unknown';12.400000;3.712730e+02
'unknown';12.410000;3.715767e+02
'unknown';12.420000;3.720527e+02
'unknown';12.430000;3.723387e+02
'unknown';12.440000;3.721740e+02
'unknown';12.450000;3.723070e+02
'unknown';12.460000;3.727130e+02
'unknown';12.470000;3.731754e+02
'unknown';12.480000;3.728560e+02
'unknown';12.490000;3.723449e+02
'unknown';12.500000;3.722679e+02
'unknown';12.510000;3.727029e+02
'unknown';12.520000;3.728695e+02
'unknown';12.530000;3.724240e+02
'unknown';12.540000;3.706332e+02
'unknown';12.550000;3.695511e+02
'unknown';12.560000;0
'unknown';12.570000;0
'unknown';12.580000;0
'unknown';12.590000;0
'unknown';12.600000;0
'unknown';12.610000;0
'unknown';12.620000;0
'unknown';12.630000;0
'unknown';12.640000;0
'unknown';12.650000;0
'unknown';12.660000;0
'unknown';12.670000;0
'unknown';12.680000;0
'unknown';12.690000;0
'unknown';12.700000;0
'unknown';12.710000;0
'unknown';12.720000;0
'unknown';12.730000;0
'unknown';12.740000;0
'unknown';12.750000;0
'unknown';12.760000;0
'unknown';12.770000;0
'unknown';12.780000;0
'unknown';12.790000;0
'unknown';12.800000;0
'unknown';12.810000;0
'unknown';12.820000;0
'unknown';12.830000;0
'unknown';12.840000;0
'unknown';12.850000;0
'unknown';12.860000;0
'unknown';12.870000;0
'unknown';12.880000;0
'unknown';12.890000;0
'unknown';12.900000;0
'unknown';12.910000;0
'unknown';12.920000;0
'unknown';12.930000;0
'unknown';12.940000;0
'unknown';12.950000;0
'unknown';12.960000;0
'unknown';12.970000;0
'unknown';12.980000;0
'unknown';12.990000;0
'unknown';13.000000;0
'unknown';13.010000;0
'unknown';13.020000;0
'unknown';13.030000;0
'unknown';13.040000;3.727595e+02
'unknown';13.050000;3.727085e+02
'unknown';13.060000;3.725986e+02
'unknown';13.070000;3.724127e+02
'unknown';13.080000;3.722616e+02
'unknown';13.090000;3.722782e+02
'unknown';13.100000;3.724500e+02
'unknown';13.110000;3.726007e+02
'unknown';13.120000;3.727033e+02
'unknown';13.130000;3.742342e+02
'unknown';13.140000;3.745976e+02
'unknown';13.150000;3.745312e+02
'unknown';13.160000;3.729386e+02
'unknown';13.170000;3.723270e+02
'unknown';13.180000;3.721382e+02
'unknown';13.190000;3.721898e+02
'unknown';13.200000;3.724443e+02
'unknown';13.210000;3.724606e+02
'unknown';13.220000;3.723925e+02
'unknown';13.230000;0
'unknown';13.240000;0
'unknown';13.250000;0
'unknown';13.260000;0
'unknown';13.270000;0
'unknown';13.280000;0
'unknown';13.290000;0
'unknown';13.300000;0
'unknown';13.310000;0
'unknown';13.320000;0
'unknown';13.330000;0
'unknown';13.340000;0
'unknown';13.350000;0
'unknown';13.360000;3.703845e+02
'unknown';13.370000;3.706631e+02
'unknown';13.380000;3.709272e+02
'unknown';13.390000;3.714688e+02
'unknown';13.400000;3.717904e+02
'unknown';13.410000;3.721156e+02
'unknown';13.420000;3.722527e+02
'unknown';13.430000;3.724298e+02
'unknown';13.440000;3.725620e+02
'unknown';13.450000;3.722622e+02
'unknown';13.460000;3.715693e+02
'unknown';13.470000;3.712912e+02
'unknown';13.480000;3.717357e+02
'unknown';13.490000;3.724908e+02
'unknown';13.500000;3.727801e+02
'unknown';13.510000;3.727134e+02
'unknown';13.520000;3.726579e+02
'unknown';13.530000;3.724500e+02
'unknown';13.540000;3.722040e+02
'unknown';13.550000;3.721161e+02
'unknown';13.560000;3.723160e+02
'unknown';13.570000;3.724897e+02
'unknown';13.580000;3.725041e+02
'unknown';13.590000;3.725211e+02
'unknown';13.600000;3.725100e+02
'unknown';13.610000;3.724980e+02
'unknown';13.620000;3.724621e+02
'unknown';13.630000;0
'unknown';13.640000;0
'unknown';13.650000;0
'unknown';13.660000;0
'unknown';13.670000;0
'unknown';13.680000;0
'unknown';13.690000;0
'unknown';13.700000;0
'unknown';13.710000;0
'unknown';13.720000;3.691088e+02
'unknown';13.730000;3.677336e+02
'unknown';13.740000;3.567711e+02
'unknown';13.750000;3.438077e+02
'unknown';13.760000;3.318694e+02
'unknown';13.770000;3.296167e+02
'unknown';13.780000;3.296628e+02
'unknown';13.790000;3.296230e+02
'unknown';13.800000;3.295520e+02
'unknown';13.810000;3.297360e+02
'unknown';13.820000;3.297308e+02
'unknown';13.830000;3.279176e+02
'unknown';13.840000;3.185295e+02
'unknown';13.850000;3.072370e+02
'unknown';13.860000;2.971837e+02
'unknown';13.870000;2.944243e+02
'unknown';13.880000;2.939199e+02
'unknown';13.890000;2.929207e+02
'unknown';13.900000;2.885594e+02
'unknown';13.910000;2.833515e+02
'unknown';13.920000;2.789166e+02
'unknown';13.930000;2.777837e+02
'unknown';13.940000;2.775433e+02
'unknown';13.950000;2.775114e+02
'unknown';13.960000;2.775369e+02
'unknown';13.970000;2.776523e+02
'unknown';13.980000;2.776425e+02
'unknown';13.990000;2.775580e+02
'unknown';14.000000;2.775046e+02
'unknown';14.010000;2.773202e+02
'unknown';14.020000;2.772539e+02
'unknown';14.030000;2.771953e+02
'unknown';14.040000;2.772702e+02
'unknown';14.050000;2.774399e+02
'unknown';14.060000;2.777560e+02
'unknown';14.070000;2.781399e+02
'unknown';14.080000;2.782467e+02
'unknown';14.090000;2.780115e+02
'unknown';14.100000;2.776936e+02
'unknown';14.110000;2.776587e+02
'unknown';14.120000;2.779186e+02
'unknown';14.130000;2.780766e+02
'unknown';14.140000;2.780817e+02
'unknown';14.150000;2.780647e+02
'unknown';14.160000;2.782111e+02
'unknown';14.170000;2.782050e+02
'unknown';14.180000;2.780741e+02
'unknown';14.190000;2.779080e+02
'unknown';14.200000;2.778890e+02
'unknown';14.210000;2.778547e+02
'unknown';14.220000;2.778454e+02
'unknown';14.230000;2.779185e+02
'unknown';14.240000;2.779449e+02
'unknown';14.250000;2.780284e+02
'unknown';14.260000;2.780713e+02
'unknown';14.270000;2.781124e+02
'unknown';14.280000;2.779971e+02
'unknown';14.290000;2.779563e+02
'unknown';14.300000;2.779751e+02
'unknown';14.310000;2.780943e+02
'unknown';14.320000;2.780652e+02
'unknown';14.330000;2.780645e+02
'unknown';14.340000;2.780226e+02
'unknown';14.350000;2.780519e+02
'unknown';14.360000;2.781242e+02
'unknown';14.370000;2.781005e+02
'unknown';14.380000;2.777261e+02
'unknown';14.390000;2.774149e+02
'unknown';14.400000;2.772126e+02
'unknown';14.410000;2.770508e+02
'unknown';14.420000;2.770568e+02
'unknown';14.430000;2.771684e+02
'unknown';14.440000;2.777008e+02
'unknown';14.450000;2.775609e+02
'unknown';14.460000;2.769751e+02
'unknown';14.470000;2.763584e+02
'unknown';14.480000;2.761244e+02
'unknown';14.490000;2.761912e+02
'unknown';14.500000;2.761835e+02
'unknown';14.510000;2.763085e+02
'unknown';14.520000;2.766538e+02
'unknown';14.530000;2.769428e+02
'unknown';14.540000;2.772366e+02
'unknown';14.550000;2.772514e+02
'unknown';14.560000;0
'unknown';14.570000;0
'unknown';14.580000;0
'unknown';14.590000;0
'unknown';14.600000;0
'unknown';14.610000;0
'unknown';14.620000;0
'unknown';14.630000;0
'unknown';14.640000;0
'unknown';14.650000;0
'unknown';14.660000;0
'unknown';14.670000;0
'unknown';14.680000;0
'unknown';14.690000;0
'unknown';14.700000;0
'unknown';14.710000;0
'unknown';14.720000;0
'unknown';14.730000;0
'unknown';14.740000;0
'unknown';14.750000;0
'unknown';14.760000;0
'unknown';14.770000;0
'unknown';14.780000;0
'unknown';14.790000;2.778251e+02
'unknown';14.800000;2.776791e+02
'unknown';14.810000;2.776065e+02
'unknown';14.820000;2.773997e+02
'unknown';14.830000;2.774654e+02
'unknown';14.840000;2.775090e+02
'unknown';14.850000;2.775977e+02
'unknown';14.860000;2.775785e+02
'unknown';14.870000;2.773822e+02
'unknown';14.880000;2.771422e+02
'unknown';14.890000;2.771623e+02
'unknown';14.900000;2.773221e+02
'unknown';14.910000;2.772192e+02
'unknown';14.920000;2.770672e+02
'unknown';14.930000;2.771617e+02
'unknown';14.940000;2.774361e+02
'unknown';14.950000;2.776442e+02
'unknown';14.960000;2.776938e+02
'unknown';14.970000;2.776584e+02
'unknown';14.980000;2.775431e+02
'unknown';14.990000;2.774973e+02
'unknown';15.000000;2.776266e+02
'unknown';15.010000;2.772042e+02
'unknown';15.020000;2.770941e+02
'unknown';15.030000;2.772067e+02
'unknown';15.040000;2.777609e+02
'unknown';15.050000;2.777243e+02
'unknown';15.060000;2.773865e+02
'unknown';15.070000;2.772390e+02
'unknown';15.080000;2.773067e+02
'unknown';15.090000;2.774404e+02
'unknown';15.100000;2.775537e+02
'unknown';15.110000;2.775952e+02
'unknown';15.120000;2.776383e+02
'unknown';15.130000;2.776416e+02
'unknown';15.140000;2.775326e+02
'unknown';15.150000;2.773728e+02
'unknown';15.160000;2.773848e+02
'unknown';15.170000;2.775442e+02
'unknown';15.180000;2.776395e+02
'unknown';15.190000;2.774968e+02
'unknown';15.200000;2.774466e+02
'unknown';15.210000;2.775105e+02
'unknown';15.220000;2.776232e+02
'unknown';15.230000;2.777198e+02
'unknown';15.240000;2.776758e+02
'unknown';15.250000;2.772356e+02
'unknown';15.260000;2.767845e+02
'unknown';15.270000;2.767814e+02
'unknown';15.280000;2.772237e+02
'unknown';15.290000;2.776666e+02
'unknown';15.300000;2.776703e+02
'unknown';15.310000;2.775578e+02
'unknown';15.320000;2.774700e+02
'unknown';15.330000;2.776904e+02
'unknown';15.340000;2.779204e+02
'unknown';15.350000;2.777741e+02
'unknown';15.360000;2.776057e+02
'unknown';15.370000;2.776127e+02
'unknown';15.380000;2.777607e+02
'unknown';15.390000;2.777186e+02
'unknown';15.400000;2.776804e+02
'unknown';15.410000;2.778358e+02
'unknown';15.420000;2.779099e+02
'unknown';15.430000;2.774976e+02
'unknown';15.440000;2.768927e+02
'unknown';15.450000;2.765697e+02
'unknown';15.460000;2.767269e+02
'unknown';15.470000;2.767827e+02
'unknown';15.480000;2.765533e+02
'unknown';15.490000;2.765215e+02
'unknown';15.500000;2.770580e+02
'unknown';15.510000;2.777579e+02
'unknown';15.520000;2.779609e+02
'unknown';15.530000;2.779290e+02
'unknown';15.540000;2.779272e+02
'unknown';15.550000;2.779752e+02
'unknown';15.560000;2.779793e+02
'unknown';15.570000;2.776933e+02
'unknown';15.580000;2.772394e+02
'unknown';15.590000;2.769094e+02
'unknown';15.600000;0
'unknown';15.610000;0
'unknown';15.620000;0
'unknown';15.630000;0
'unknown';15.640000;0
'unknown';15.650000;0
'unknown';15.660000;0
'unknown';15.670000;0
'unknown';15.680000;0
'unknown';15.690000;0
'unknown';15.700000;0
'unknown';15.710000;0
'unknown';15.720000;0
'unknown';15.730000;0
'unknown';15.740000;0
'unknown';15.750000;0
'unknown';15.760000;0
'unknown';15.770000;0
'unknown';15.780000;0
'unknown';15.790000;0
'unknown';15.800000;0
'unknown';15.810000;0
'unknown';15.820000;0
'unknown';15.830000;0
'unknown';15.840000;0
'unknown';15.850000;0
'unknown';15.860000;0
'unknown';15.870000;0
'unknown';15.880000;2.200285e+02
'unknown';15.890000;2.202293e+02
'unknown';15.900000;2.205733e+02
'unknown';15.910000;2.207492e+02
'unknown';15.920000;2.204953e+02
'unknown';15.930000;2.194559e+02
'unknown';15.940000;2.163171e+02
'unknown';15.950000;2.126443e+02
'unknown';15.960000;2.093121e+02
'unknown';15.970000;2.082378e+02
'unknown';15.980000;2.079401e+02
'unknown';15.990000;2.079089e+02
'unknown';16.000000;2.078309e+02
'unknown';16.010000;2.077800e+02
'unknown';16.020000;2.079145e+02
'unknown';16.030000;2.080527e+02
'unknown';16.040000;2.078130e+02
'unknown';16.050000;2.075910e+02
'unknown';16.060000;2.075937e+02
'unknown';16.070000;2.079081e+02
'unknown';16.080000;2.079120e+02
'unknown';16.090000;2.075916e+02
'unknown';16.100000;2.075359e+02
'unknown';16.110000;2.077765e+02
'unknown';16.120000;2.082363e+02
'unknown';16.130000;2.083309e+02
'unknown';16.140000;2.083355e+02
'unknown';16.150000;2.082103e+02
'unknown';16.160000;2.081861e+02
'unknown';16.170000;2.080971e+02
'unknown';16.180000;2.080261e+02
'unknown';16.190000;2.079847e+02
'unknown';16.200000;2.079591e+02
'unknown';16.210000;2.079291e+02
'unknown';16.220000;2.079067e+02
'unknown';16.230000;2.078885e+02
'unknown';16.240000;2.078389e+02
'unknown';16.250000;2.077334e+02
'unknown';16.260000;2.076850e+02
'unknown';16.270000;2.077232e+02
'unknown';16.280000;2.078240e+02
'unknown';16.290000;2.078927e+02
'unknown';16.300000;2.079520e+02
'unknown';16.310000;2.080160e+02
'unknown';16.320000;2.078741e+02
'unknown';16.330000;2.076595e+02
'unknown';16.340000;2.075615e+02
'unknown';16.350000;2.076657e+02
'unknown';16.360000;2.079658e+02
'unknown';16.370000;2.082744e+02
'unknown';16.380000;2.084988e+02
'unknown';16.390000;2.084066e+02
'unknown';16.400000;2.080423e+02
'unknown';16.410000;2.077179e+02
'unknown';16.420000;2.075170e+02
'unknown';16.430000;2.075518e+02
'unknown';16.440000;2.076489e+02
'unknown';16.450000;2.077980e+02
'unknown';16.460000;2.078993e+02
'unknown';16.470000;2.079514e+02
'unknown';16.480000;2.079647e+02
'unknown';16.490000;2.079807e+02
'unknown';16.500000;2.079075e+02
'unknown';16.510000;2.077077e+02
'unknown';16.520000;2.075046e+02
'unknown';16.530000;2.075282e+02
'unknown';16.540000;2.076544e+02
'unknown';16.550000;0
'unknown';16.560000;0
'unknown';16.570000;0
'unknown';16.580000;0
'unknown';16.590000;0
'unknown';16.600000;0
'unknown';16.610000;0
'unknown';16.620000;0
'unknown';16.630000;0
'unknown';16.640000;0
'unknown';16.650000;0
'unknown';16.660000;0
'unknown';16.670000;0
'unknown';16.680000;0
'unknown';16.690000;0
'unknown';16.700000;0
'unknown';16.710000;0
'unknown';16.720000;0
'unknown';16.730000;0
'unknown';16.740000;0
'unknown';16.750000;0
'unknown';16.760000;0
'unknown';16.770000;0
'unknown';16.780000;0
'unknown';16.790000;0
'unknown';16.800000;0
'unknown';16.810000;0
'unknown';16.820000;0
'unknown';16.830000;0
'unknown';16.840000;0
'unknown';16.850000;0
'unknown';16.860000;0
'unknown';16.870000;0
'unknown';16.880000;0
'unknown';16.890000;0
'unknown';16.900000;0
'unknown';16.910000;0
'unknown';16.920000;0
'unknown';16.930000;0
'unknown';16.940000;0
'unknown';16.950000;0
'unknown';16.960000;0
'unknown';16.970000;0
'unknown';16.980000;0
'unknown';16.990000;0
'unknown';17.000000;0
'unknown';17.010000;0
'unknown';17.020000;0
'unknown';17.030000;0
'unknown';17.040000;0
'unknown';17.050000;0
'unknown';17.060000;0
'unknown';17.070000;0
'unknown';17.080000;0
'unknown';17.090000;0
'unknown';17.100000;0
'unknown';17.110000;0
'unknown';17.120000;0
'unknown';17.130000;0
'unknown';17.140000;0
'unknown';17.150000;0
'unknown';17.160000;0
'unknown';17.170000;0
'unknown';17.180000;0
'unknown';17.190000;0
'unknown';17.200000;0
'unknown';17.210000;0
'unknown';17.220000;0
'unknown';17.230000;0
'unknown';17.240000;0
'unknown';17.250000;0
'unknown';17.260000;0
'unknown';17.270000;3.727909e+02
'unknown';17.280000;3.725196e+02
'unknown';17.290000;3.723263e+02
'unknown';17.300000;3.721378e+02
'unknown';17.310000;3.718164e+02
'unknown';17.320000;3.717107e+02
'unknown';17.330000;3.719210e+02
'unknown';17.340000;3.725677e+02
'unknown';17.350000;3.729500e+02
'unknown';17.360000;3.732876e+02
'unknown';17.370000;3.733139e+02
'unknown';17.380000;3.731487e+02
'unknown';17.390000;3.727318e+02
'unknown';17.400000;3.725670e+02
'unknown';17.410000;3.726383e+02
'unknown';17.420000;3.727533e+02
'unknown';17.430000;3.728685e+02
'unknown';17.440000;3.728790e+02
'unknown';17.450000;3.728763e+02
'unknown';17.460000;3.728928e+02
'unknown';17.470000;3.728983e+02
'unknown';17.480000;3.728919e+02
'unknown';17.490000;3.729230e+02
'unknown';17.500000;3.731317e+02
'unknown';17.510000;3.734165e+02
'unknown';17.520000;3.734437e+02
'unknown';17.530000;3.731994e+02
'unknown';17.540000;3.728772e+02
'unknown';17.550000;3.728181e+02
'unknown';17.560000;3.728461e+02
'unknown';17.570000;3.729149e+02
'unknown';17.580000;3.729271e+02
'unknown';17.590000;3.729709e+02
'unknown';17.600000;3.729246e+02
'unknown';17.610000;3.725078e+02
'unknown';17.620000;3.721587e+02
'unknown';17.630000;3.723603e+02
'unknown';17.640000;3.727767e+02
'unknown';17.650000;3.726335e+02
'unknown';17.660000;3.718978e+02
'unknown';17.670000;3.717845e+02
'unknown';17.680000;3.719298e+02
