time_s,hz
19.0837,246.94165
19.0937,246.94165
19.1037,246.94165
19.1137,246.864
19.1237,246.039
19.1337,246.173
19.1437,246.332
19.1537,247.942
19.1637,246.94165
19.1737,246.94165
19.1837,246.94165
19.1937,246.94165
19.2037,246.94165
19.2137,246.94165
19.2237,248.548
19.2337,246.45
19.2437,246.388
19.2537,245.923
19.2637,245.962
19.2737,246.151
19.2837,246.137
19.2937,246.088
19.3037,246.106
19.3137,246.245
19.3237,246.469
19.3337,248.402
19.3437,246.94165
19.3537,246.94165
19.3637,246.94165
19.3737,246.94165
19.3837,246.94165
19.3937,246.94165
19.4037,246.596
19.5337,110
19.5437,110
19.9937,220
20.0037,220
20.0137,220
20.0237,220
20.0337,220
20.0437,220
20.0537,220
20.0637,220
20.0737,220
20.0837,220
20.0937,220
20.1037,220
20.1137,220
20.1237,220
20.1337,220
20.1437,220
20.1537,220
20.1637,221.765
20.1737,219.81
20.1837,219.123
20.1937,219.168
20.2037,220.102
20.2137,220
20.2237,220
20.2337,220
20.2437,220
20.2537,220
20.2637,220.881
20.2737,219.321
20.2837,219.17
20.2937,219.432
20.3037,221.18
20.3137,220
20.3237,220
20.3337,220
20.3437,220
20.3537,221.728
20.3637,219.88
20.3737,219.117
20.3837,219.096
20.3937,219.125
20.4037,219.211
20.4137,219.177
20.4237,219.072
20.4337,218.991
20.4437,219.004
20.4537,220.122
20.4637,220
20.4737,220
20.4837,220
20.4937,220.452
20.5037,219.208
20.5137,219.105
20.5237,220
20.5337,220
