name;frameTime;F0final_sma
'unknown';8.960000;0
'unknown';8.970000;0
'unknown';8.980000;0
'unknown';8.990000;0
'unknown';9.000000;0
'unknown';9.010000;0
'unknown';9.020000;0
'unknown';9.030000;0
'unknown';9.040000;3.293121e+02
'unknown';9.050000;3.293442e+02
'unknown';9.060000;3.297350e+02
'unknown';9.070000;3.301216e+02
'unknown';9.080000;3.301188e+02
'unknown';9.090000;3.299754e+02
'unknown';9.100000;3.299623e+02
'unknown';9.110000;3.302898e+02
'unknown';9.120000;3.306412e+02
'unknown';9.130000;3.312855e+02
'unknown';9.140000;3.316644e+02
'unknown';9.150000;3.314773e+02
'unknown';9.160000;3.309315e+02
'unknown';9.170000;3.309636e+02
'unknown';9.180000;3.314201e+02
'unknown';9.190000;3.314244e+02
'unknown';9.200000;3.309002e+02
'unknown';9.210000;3.304066e+02
'unknown';9.220000;3.305907e+02
'unknown';9.230000;3.303983e+02
'unknown';9.240000;3.299336e+02
'unknown';9.250000;3.299333e+02
'unknown';9.260000;3.303710e+02
'unknown';9.270000;3.306457e+02
'unknown';9.280000;3.302429e+02
'unknown';9.290000;3.299208e+02
'unknown';9.300000;3.301975e+02
'unknown';9.310000;3.307610e+02
'unknown';9.320000;3.313849e+02
'unknown';9.330000;3.315880e+02
'unknown';9.340000;3.324986e+02
'unknown';9.350000;3.329965e+02
'unknown';9.360000;3.329887e+02
'unknown';9.370000;3.319607e+02
'unknown';9.380000;3.312083e+02
'unknown';9.390000;3.308809e+02
'unknown';9.400000;3.304634e+02
'unknown';9.410000;3.302745e+02
'unknown';9.420000;3.302454e+02
'unknown';9.430000;3.303345e+02
'unknown';9.440000;3.304061e+02
'unknown';9.450000;3.304453e+02
'unknown';9.460000;3.302460e+02
'unknown';9.470000;3.300992e+02
'unknown';9.480000;3.300018e+02
'unknown';9.490000;3.300817e+02
'unknown';9.500000;3.302288e+02
'unknown';9.510000;3.307263e+02
'unknown';9.520000;3.312472e+02
'unknown';9.530000;3.313449e+02
'unknown';9.540000;3.308205e+02
'unknown';9.550000;3.304662e+02
'unknown';9.560000;0
'unknown';9.570000;0
'unknown';9.580000;0
'unknown';9.590000;0
'unknown';9.600000;0
'unknown';9.610000;0
'unknown';9.620000;0
'unknown';9.630000;0
'unknown';9.640000;0
'unknown';9.650000;0
'unknown';9.660000;0
'unknown';9.670000;0
'unknown';9.680000;0
'unknown';9.690000;0
'unknown';9.700000;0
'unknown';9.710000;0
'unknown';9.720000;0
'unknown';9.730000;0
'unknown';9.740000;0
'unknown';9.750000;0
'unknown';9.760000;0
'unknown';9.770000;0
'unknown';9.780000;0
'unknown';9.790000;0
'unknown';9.800000;0
'unknown';9.810000;0
'unknown';9.820000;0
'unknown';9.830000;0
'unknown';9.840000;0
'unknown';9.850000;0
'unknown';9.860000;0
'unknown';9.870000;0
'unknown';9.880000;0
'unknown';9.890000;0
'unknown';9.900000;0
'unknown';9.910000;0
'unknown';9.920000;0
'unknown';9.930000;0
'unknown';9.940000;0
'unknown';9.950000;2.481125e+02
'unknown';9.960000;2.479084e+02
'unknown';9.970000;2.475602e+02
'unknown';9.980000;2.475391e+02
'unknown';9.990000;2.476196e+02
'unknown';10.000000;2.476797e+02
'unknown';10.010000;2.476494e+02
'unknown';10.020000;2.476224e+02
'unknown';10.030000;2.475608e+02
'unknown';10.040000;2.476124e+02
'unknown';10.050000;2.475340e+02
'unknown';10.060000;2.475203e+02
'unknown';10.070000;2.474216e+02
'unknown';10.080000;2.474168e+02
'unknown';10.090000;2.473439e+02
'unknown';10.100000;2.473714e+02
'unknown';10.110000;2.473754e+02
'unknown';10.120000;2.474006e+02
'unknown';10.130000;2.473454e+02
'unknown';10.140000;2.473521e+02
'unknown';10.150000;2.473188e+02
'unknown';10.160000;2.473979e+02
'unknown';10.170000;2.473554e+02
'unknown';10.180000;2.474291e+02
'unknown';10.190000;2.473900e+02
'unknown';10.200000;2.474846e+02
'unknown';10.210000;2.475402e+02
'unknown';10.220000;2.476288e+02
'unknown';10.230000;2.475979e+02
'unknown';10.240000;2.475838e+02
'unknown';10.250000;2.475397e+02
'unknown';10.260000;2.475392e+02
'unknown';10.270000;2.474814e+02
'unknown';10.280000;2.475359e+02
'unknown';10.290000;2.475722e+02
'unknown';10.300000;2.475788e+02
'unknown';10.310000;2.475147e+02
'unknown';10.320000;2.475071e+02
'unknown';10.330000;2.475393e+02
'unknown';10.340000;2.475331e+02
'unknown';10.350000;2.474811e+02
'unknown';10.360000;2.474553e+02
'unknown';10.370000;2.474737e+02
'unknown';10.380000;2.474872e+02
'unknown';10.390000;2.474967e+02
'unknown';10.400000;2.475352e+02
'unknown';10.410000;2.475326e+02
'unknown';10.420000;2.475624e+02
'unknown';10.430000;2.475026e+02
'unknown';10.440000;2.476205e+02
'unknown';10.450000;2.476357e+02
'unknown';10.460000;2.477375e+02
'unknown';10.470000;0
'unknown';10.480000;0
'unknown';10.490000;0
'unknown';10.500000;0
'unknown';10.510000;0
'unknown';10.520000;0
'unknown';10.530000;0
'unknown';10.540000;0
'unknown';10.550000;0
'unknown';10.560000;0
'unknown';10.570000;0
'unknown';10.580000;0
'unknown';10.590000;0
'unknown';10.600000;0
'unknown';10.610000;0
'unknown';10.620000;0
'unknown';10.630000;0
'unknown';10.640000;0
'unknown';10.650000;0
'unknown';10.660000;0
'unknown';10.670000;0
'unknown';10.680000;0
'unknown';10.690000;0
'unknown';10.700000;0
'unknown';10.710000;0
'unknown';10.720000;0
'unknown';10.730000;0
'unknown';10.740000;0
'unknown';10.750000;0
'unknown';10.760000;0
'unknown';10.770000;0
'unknown';10.780000;0
'unknown';10.790000;0
'unknown';10.800000;0
'unknown';10.810000;0
'unknown';10.820000;0
'unknown';10.830000;0
'unknown';10.840000;0
'unknown';10.850000;0
'unknown';10.860000;0
'unknown';10.870000;0
'unknown';10.880000;0
'unknown';10.890000;0
'unknown';10.900000;0
'unknown';10.910000;0
'unknown';10.920000;0
'unknown';10.930000;0
'unknown';10.940000;0
'unknown';10.950000;0
'unknown';10.960000;0
'unknown';10.970000;0
'unknown';10.980000;0
'unknown';10.990000;0
'unknown';11.000000;0
'unknown';11.010000;0
'unknown';11.020000;0
'unknown';11.030000;0
'unknown';11.040000;0
'unknown';11.050000;0
'unknown';11.060000;0
'unknown';11.070000;0
'unknown';11.080000;0
'unknown';11.090000;0
'unknown';11.100000;0
'unknown';11.110000;0
'unknown';11.120000;0
'unknown';11.130000;0
'unknown';11.140000;0
'unknown';11.150000;0
'unknown';11.160000;0
'unknown';11.170000;0
'unknown';11.180000;0
'unknown';11.190000;0
'unknown';11.200000;2.214753e+02
'unknown';11.210000;2.210993e+02
'unknown';11.220000;2.204709e+02
'unknown';11.230000;2.202992e+02
'unknown';11.240000;2.203480e+02
'unknown';11.250000;2.204515e+02
'unknown';11.260000;2.207689e+02
'unknown';11.270000;2.209063e+02
'unknown';11.280000;2.208451e+02
'unknown';11.290000;2.204924e+02
'unknown';11.300000;2.204016e+02
'unknown';11.310000;2.207709e+02
'unknown';11.320000;2.210131e+02
'unknown';11.330000;2.209211e+02
'unknown';11.340000;2.205724e+02
'unknown';11.350000;2.204355e+02
'unknown';11.360000;2.204250e+02
'unknown';11.370000;2.204058e+02
'unknown';11.380000;2.204484e+02
'unknown';11.390000;2.204932e+02
'unknown';11.400000;2.204101e+02
'unknown';11.410000;2.203274e+02
'unknown';11.420000;2.203403e+02
'unknown';11.430000;2.204478e+02
'unknown';11.440000;2.206107e+02
'unknown';11.450000;2.206439e+02
'unknown';11.460000;2.205957e+02
'unknown';11.470000;2.204817e+02
'unknown';11.480000;2.203487e+02
'unknown';11.490000;2.202619e+02
'unknown';11.500000;2.201999e+02
'unknown';11.510000;2.202317e+02
'unknown';11.520000;2.203344e+02
'unknown';11.530000;2.203755e+02
'unknown';11.540000;2.204399e+02
'unknown';11.550000;2.204128e+02
'unknown';11.560000;2.203516e+02
'unknown';11.570000;2.202764e+02
'unknown';11.580000;2.202481e+02
'unknown';11.590000;2.203022e+02
'unknown';11.600000;2.203201e+02
'unknown';11.610000;2.203049e+02
'unknown';11.620000;2.202554e+02
'unknown';11.630000;2.201914e+02
'unknown';11.640000;2.202583e+02
'unknown';11.650000;2.206870e+02
'unknown';11.660000;2.209551e+02
'unknown';11.670000;2.207098e+02
'unknown';11.680000;2.199276e+02
'unknown';11.690000;2.193929e+02
'unknown';11.700000;2.194490e+02
'unknown';11.710000;2.198126e+02
'unknown';11.720000;2.201191e+02
'unknown';11.730000;2.201705e+02
'unknown';11.740000;2.200635e+02
'unknown';11.750000;2.200609e+02
'unknown';11.760000;2.202268e+02
'unknown';11.770000;2.202491e+02
'unknown';11.780000;2.199404e+02
'unknown';11.790000;2.195074e+02
'unknown';11.800000;2.190346e+02
'unknown';11.810000;2.189098e+02
'unknown';11.820000;2.189777e+02
'unknown';11.830000;2.192379e+02
'unknown';11.840000;2.193623e+02
'unknown';11.850000;2.193996e+02
'unknown';11.860000;2.196037e+02
'unknown';11.870000;2.199591e+02
'unknown';11.880000;2.201599e+02
'unknown';11.890000;2.202305e+02
'unknown';11.900000;2.200959e+02
'unknown';11.910000;2.200211e+02
'unknown';11.920000;2.199309e+02
'unknown';11.930000;0
'unknown';11.940000;0
'unknown';11.950000;0
'unknown';11.960000;0
'unknown';11.970000;0
'unknown';11.980000;0
'unknown';11.990000;0
'unknown';12.000000;0
'unknown';12.010000;0
'unknown';12.020000;0
'unknown';12.030000;0
'unknown';12.040000;0
'unknown';12.050000;0
'unknown';12.060000;0
'unknown';12.070000;0
'unknown';12.080000;0
'unknown';12.090000;0
'unknown';12.100000;0
'unknown';12.110000;0
'unknown';12.120000;0
'unknown';12.130000;0
'unknown';12.140000;2.627139e+02
'unknown';12.150000;2.624563e+02
'unknown';12.160000;2.621213e+02
'unknown';12.170000;2.617516e+02
'unknown';12.180000;2.624230e+02
'unknown';12.190000;2.718886e+02
'unknown';12.200000;2.825473e+02
'unknown';12.210000;2.926067e+02
'unknown';12.220000;2.937412e+02
'unknown';12.230000;2.934176e+02
'unknown';12.240000;2.930465e+02
'unknown';12.250000;2.932455e+02
'unknown';12.260000;2.938540e+02
'unknown';12.270000;2.941478e+02
'unknown';12.280000;2.939599e+02
'unknown';12.290000;2.946471e+02
'unknown';12.300000;3.042677e+02
'unknown';12.310000;3.158394e+02
'unknown';12.320000;3.267528e+02
'unknown';12.330000;3.289182e+02
'unknown';12.340000;3.292918e+02
'unknown';12.350000;3.293656e+02
'unknown';12.360000;3.296172e+02
'unknown';12.370000;3.299812e+02
'unknown';12.380000;3.303861e+02
'unknown';12.390000;3.304510e+02
'unknown';12.400000;3.303934e+02
'unknown';12.410000;3.304743e+02
'unknown';12.420000;3.304456e+02
'unknown';12.430000;3.299981e+02
'unknown';12.440000;3.297182e+02
'unknown';12.450000;3.299110e+02
'unknown';12.460000;3.303634e+02
'unknown';12.470000;3.305741e+02
'unknown';12.480000;3.306447e+02
'unknown';12.490000;3.308011e+02
'unknown';12.500000;3.308297e+02
'unknown';12.510000;3.305698e+02
'unknown';12.520000;3.301971e+02
'unknown';12.530000;3.298115e+02
'unknown';12.540000;3.303501e+02
'unknown';12.550000;3.341834e+02
'unknown';12.560000;3.399238e+02
'unknown';12.570000;3.403585e+02
'unknown';12.580000;3.368302e+02
'unknown';12.590000;3.312472e+02
'unknown';12.600000;3.300438e+02
'unknown';12.610000;3.294315e+02
'unknown';12.620000;3.288511e+02
'unknown';12.630000;3.286748e+02
'unknown';12.640000;3.294369e+02
'unknown';12.650000;3.303658e+02
'unknown';12.660000;3.307570e+02
'unknown';12.670000;3.310686e+02
'unknown';12.680000;3.343393e+02
'unknown';12.690000;3.350172e+02
'unknown';12.700000;3.342299e+02
'unknown';12.710000;3.307659e+02
'unknown';12.720000;3.305179e+02
'unknown';12.730000;3.307138e+02
'unknown';12.740000;3.302000e+02
'unknown';12.750000;3.295645e+02
'unknown';12.760000;3.293447e+02
'unknown';12.770000;3.295997e+02
'unknown';12.780000;3.300025e+02
'unknown';12.790000;3.303936e+02
'unknown';12.800000;3.307201e+02
'unknown';12.810000;3.309776e+02
'unknown';12.820000;3.309654e+02
'unknown';12.830000;3.306617e+02
'unknown';12.840000;3.303438e+02
'unknown';12.850000;3.303206e+02
'unknown';12.860000;3.303998e+02
'unknown';12.870000;3.301842e+02
'unknown';12.880000;3.300691e+02
'unknown';12.890000;3.302395e+02
'unknown';12.900000;3.306166e+02
'unknown';12.910000;3.307553e+02
'unknown';12.920000;0
'unknown';12.930000;0
'unknown';12.940000;0
'unknown';12.950000;0
'unknown';12.960000;0
'unknown';12.970000;0
'unknown';12.980000;0
'unknown';12.990000;0
'unknown';13.000000;0
'unknown';13.010000;0
'unknown';13.020000;0
'unknown';13.030000;0
'unknown';13.040000;0
'unknown';13.050000;0
'unknown';13.060000;0
'unknown';13.070000;0
'unknown';13.080000;0
'unknown';13.090000;0
'unknown';13.100000;0
'unknown';13.110000;0
'unknown';13.120000;0
'unknown';13.130000;0
'unknown';13.140000;0
'unknown';13.150000;0
'unknown';13.160000;0
'unknown';13.170000;0
'unknown';13.180000;0
'unknown';13.190000;0
'unknown';13.200000;0
'unknown';13.210000;0
'unknown';13.220000;0
'unknown';13.230000;0
'unknown';13.240000;0
'unknown';13.250000;0
'unknown';13.260000;0
'unknown';13.270000;0
'unknown';13.280000;0
'unknown';13.290000;0
'unknown';13.300000;0
'unknown';13.310000;0
'unknown';13.320000;0
'unknown';13.330000;0
'unknown';13.340000;0
'unknown';13.350000;0
'unknown';13.360000;0
'unknown';13.370000;0
'unknown';13.380000;0
'unknown';13.390000;0
'unknown';13.400000;0
'unknown';13.410000;2.478827e+02
'unknown';13.420000;2.477806e+02
'unknown';13.430000;2.476655e+02
'unknown';13.440000;2.475705e+02
'unknown';13.450000;2.475668e+02
'unknown';13.460000;2.474989e+02
'unknown';13.470000;2.475984e+02
'unknown';13.480000;2.474382e+02
'unknown';13.490000;2.472821e+02
'unknown';13.500000;2.471821e+02
'unknown';13.510000;2.473374e+02
'unknown';13.520000;2.475154e+02
'unknown';13.530000;2.475705e+02
'unknown';13.540000;2.474985e+02
'unknown';13.550000;2.474695e+02
'unknown';13.560000;2.473831e+02
'unknown';13.570000;2.474310e+02
'unknown';13.580000;2.473671e+02
'unknown';13.590000;2.474010e+02
'unknown';13.600000;2.473303e+02
'unknown';13.610000;2.472941e+02
'unknown';13.620000;2.470477e+02
'unknown';13.630000;2.470751e+02
'unknown';13.640000;2.472479e+02
'unknown';13.650000;2.475388e+02
'unknown';13.660000;2.475535e+02
'unknown';13.670000;2.474991e+02
'unknown';13.680000;2.473745e+02
'unknown';13.690000;2.472161e+02
'unknown';13.700000;2.470140e+02
'unknown';13.710000;2.470899e+02
'unknown';13.720000;2.472448e+02
'unknown';13.730000;2.474117e+02
'unknown';13.740000;2.472522e+02
'unknown';13.750000;2.471156e+02
'unknown';13.760000;2.470919e+02
'unknown';13.770000;2.475004e+02
'unknown';13.780000;2.478851e+02
'unknown';13.790000;2.479568e+02
'unknown';13.800000;2.474194e+02
'unknown';13.810000;2.469707e+02
'unknown';13.820000;2.468097e+02
'unknown';13.830000;2.471233e+02
'unknown';13.840000;2.473470e+02
'unknown';13.850000;2.474480e+02
'unknown';13.860000;2.471659e+02
'unknown';13.870000;2.467503e+02
'unknown';13.880000;2.464128e+02
'unknown';13.890000;2.463344e+02
'unknown';13.900000;2.463427e+02
'unknown';13.910000;2.464090e+02
'unknown';13.920000;2.465613e+02
'unknown';13.930000;2.468220e+02
'unknown';13.940000;2.472805e+02
'unknown';13.950000;2.476332e+02
'unknown';13.960000;2.478416e+02
'unknown';13.970000;2.476702e+02
'unknown';13.980000;2.474469e+02
'unknown';13.990000;2.471624e+02
'unknown';14.000000;2.470177e+02
'unknown';14.010000;0
'unknown';14.020000;0
'unknown';14.030000;0
'unknown';14.040000;0
'unknown';14.050000;0
'unknown';14.060000;0
'unknown';14.070000;0
'unknown';14.080000;0
'unknown';14.090000;0
'unknown';14.100000;0
'unknown';14.110000;0
'unknown';14.120000;0
'unknown';14.130000;0
'unknown';14.140000;0
'unknown';14.150000;0
'unknown';14.160000;0
'unknown';14.170000;0
'unknown';14.180000;0
'unknown';14.190000;0
'unknown';14.200000;0
'unknown';14.210000;0
'unknown';14.220000;0
'unknown';14.230000;0
'unknown';14.240000;0
'unknown';14.250000;0
'unknown';14.260000;0
'unknown';14.270000;0
'unknown';14.280000;0
'unknown';14.290000;0
'unknown';14.300000;0
'unknown';14.310000;0
'unknown';14.320000;0
'unknown';14.330000;0
'unknown';14.340000;0
'unknown';14.350000;0
'unknown';14.360000;0
'unknown';14.370000;0
'unknown';14.380000;0
'unknown';14.390000;0
'unknown';14.400000;0
'unknown';14.410000;0
'unknown';14.420000;0
'unknown';14.430000;0
'unknown';14.440000;0
'unknown';14.450000;0
'unknown';14.460000;0
'unknown';14.470000;0
'unknown';14.480000;0
'unknown';14.490000;0
'unknown';14.500000;0
'unknown';14.510000;0
'unknown';14.520000;2.203752e+02
'unknown';14.530000;2.204207e+02
'unknown';14.540000;2.205361e+02
'unknown';14.550000;2.208311e+02
'unknown';14.560000;2.208598e+02
'unknown';14.570000;2.207004e+02
'unknown';14.580000;2.201835e+02
'unknown';14.590000;2.198817e+02
'unknown';14.600000;2.202682e+02
'unknown';14.610000;2.206730e+02
'unknown';14.620000;2.208930e+02
'unknown';14.630000;2.205397e+02
'unknown';14.640000;2.204033e+02
'unknown';14.650000;2.204529e+02
'unknown';14.660000;2.204199e+02
'unknown';14.670000;2.201899e+02
'unknown';14.680000;2.198101e+02
'unknown';14.690000;2.197025e+02
'unknown';14.700000;2.198423e+02
'unknown';14.710000;2.200317e+02
'unknown';14.720000;2.199993e+02
'unknown';14.730000;2.197698e+02
'unknown';14.740000;2.197211e+02
'unknown';14.750000;2.198719e+02
'unknown';14.760000;2.201031e+02
'unknown';14.770000;2.203288e+02
'unknown';14.780000;2.203785e+02
'unknown';14.790000;2.203282e+02
'unknown';14.800000;2.203114e+02
'unknown';14.810000;2.204463e+02
'unknown';14.820000;2.209487e+02
'unknown';14.830000;2.212174e+02
'unknown';14.840000;0
'unknown';14.850000;0
'unknown';14.860000;0
'unknown';14.870000;0
'unknown';14.880000;0
'unknown';14.890000;0
'unknown';14.900000;0
'unknown';14.910000;0
'unknown';14.920000;0
'unknown';14.930000;0
'unknown';14.940000;2.638383e+02
'unknown';14.950000;2.685130e+02
'unknown';14.960000;2.778257e+02
'unknown';14.970000;2.867527e+02
'unknown';14.980000;2.930433e+02
'unknown';14.990000;3.037440e+02
'unknown';15.000000;3.156120e+02
'unknown';15.010000;3.263068e+02
'unknown';15.020000;3.284719e+02
'unknown';15.030000;3.291508e+02
'unknown';15.040000;3.293530e+02
'unknown';15.050000;3.293844e+02
'unknown';15.060000;3.293435e+02
'unknown';15.070000;3.294448e+02
'unknown';15.080000;3.296654e+02
'unknown';15.090000;3.295120e+02
'unknown';15.100000;3.296103e+02
'unknown';15.110000;3.293161e+02
'unknown';15.120000;3.296009e+02
'unknown';15.130000;3.296603e+02
'unknown';15.140000;3.304520e+02
'unknown';15.150000;3.310604e+02
'unknown';15.160000;3.311059e+02
'unknown';15.170000;3.303594e+02
'unknown';15.180000;3.297375e+02
'unknown';15.190000;3.297831e+02
'unknown';15.200000;3.301931e+02
'unknown';15.210000;3.303736e+02
'unknown';15.220000;3.303776e+02
'unknown';15.230000;3.304100e+02
'unknown';15.240000;3.305922e+02
'unknown';15.250000;3.306794e+02
'unknown';15.260000;3.306239e+02
'unknown';15.270000;3.305950e+02
'unknown';15.280000;0
'unknown';15.290000;0
'unknown';15.300000;0
'unknown';15.310000;0
'unknown';15.320000;0
'unknown';15.330000;0
'unknown';15.340000;0
'unknown';15.350000;0
'unknown';15.360000;0
'unknown';15.370000;0
'unknown';15.380000;0
'unknown';15.390000;0
'unknown';15.400000;0
'unknown';15.410000;0
'unknown';15.420000;0
'unknown';15.430000;0
'unknown';15.440000;0
'unknown';15.450000;0
'unknown';15.460000;0
'unknown';15.470000;0
'unknown';15.480000;0
'unknown';15.490000;3.310582e+02
'unknown';15.500000;3.309440e+02
'unknown';15.510000;3.306555e+02
'unknown';15.520000;3.304197e+02
'unknown';15.530000;3.300395e+02
'unknown';15.540000;3.299091e+02
'unknown';15.550000;3.302226e+02
'unknown';15.560000;3.301529e+02
'unknown';15.570000;3.297682e+02
'unknown';15.580000;3.296000e+02
'unknown';15.590000;3.298919e+02
'unknown';15.600000;3.299265e+02
'unknown';15.610000;3.298745e+02
'unknown';15.620000;3.299308e+02
'unknown';15.630000;3.300603e+02
'unknown';15.640000;3.297836e+02
'unknown';15.650000;3.296747e+02
'unknown';15.660000;3.304093e+02
'unknown';15.670000;3.331360e+02
'unknown';15.680000;3.349430e+02
'unknown';15.690000;3.345402e+02
'unknown';15.700000;3.321907e+02
'unknown';15.710000;3.300799e+02
'unknown';15.720000;3.294861e+02
'unknown';15.730000;3.292126e+02
'unknown';15.740000;3.295357e+02
'unknown';15.750000;3.301044e+02
'unknown';15.760000;3.304565e+02
'unknown';15.770000;3.304900e+02
'unknown';15.780000;3.302849e+02
'unknown';15.790000;3.297925e+02
'unknown';15.800000;3.295680e+02
'unknown';15.810000;0
'unknown';15.820000;0
'unknown';15.830000;0
'unknown';15.840000;0
'unknown';15.850000;0
'unknown';15.860000;0
'unknown';15.870000;3.210004e+02
'unknown';15.880000;3.152925e+02
'unknown';15.890000;3.059297e+02
'unknown';15.900000;2.978362e+02
'unknown';15.910000;2.942953e+02
'unknown';15.920000;2.925840e+02
'unknown';15.930000;2.856808e+02
'unknown';15.940000;2.752199e+02
'unknown';15.950000;2.644010e+02
'unknown';15.960000;2.567914e+02
'unknown';15.970000;2.520332e+02
'unknown';15.980000;2.483732e+02
'unknown';15.990000;2.460939e+02
'unknown';16.000000;2.394163e+02
'unknown';16.010000;2.305322e+02
'unknown';16.020000;2.228183e+02
'unknown';16.030000;2.203873e+02
'unknown';16.040000;2.201973e+02
'unknown';16.050000;2.201783e+02
'unknown';16.060000;2.202084e+02
'unknown';16.070000;2.203757e+02
'unknown';16.080000;2.205334e+02
'unknown';16.090000;2.205052e+02
'unknown';16.100000;2.203875e+02
'unknown';16.110000;2.201791e+02
'unknown';16.120000;2.202142e+02
'unknown';16.130000;2.203675e+02
'unknown';16.140000;2.204818e+02
'unknown';16.150000;2.205791e+02
'unknown';16.160000;2.205483e+02
'unknown';16.170000;2.204622e+02
'unknown';16.180000;2.202841e+02
'unknown';16.190000;2.202256e+02
'unknown';16.200000;2.203167e+02
'unknown';16.210000;2.204161e+02
'unknown';16.220000;2.205117e+02
'unknown';16.230000;2.205582e+02
'unknown';16.240000;2.205491e+02
'unknown';16.250000;2.204966e+02
'unknown';16.260000;2.204186e+02
'unknown';16.270000;2.204530e+02
'unknown';16.280000;2.204606e+02
'unknown';16.290000;2.204400e+02
'unknown';16.300000;2.203739e+02
'unknown';16.310000;2.202982e+02
'unknown';16.320000;2.203232e+02
'unknown';16.330000;2.204468e+02
'unknown';16.340000;2.204967e+02
'unknown';16.350000;2.205436e+02
'unknown';16.360000;2.205981e+02
'unknown';16.370000;2.206287e+02
'unknown';16.380000;2.206111e+02
'unknown';16.390000;2.204955e+02
'unknown';16.400000;2.204683e+02
'unknown';16.410000;2.204183e+02
'unknown';16.420000;2.204473e+02
'unknown';16.430000;2.204862e+02
'unknown';16.440000;2.205126e+02
'unknown';16.450000;2.205070e+02
'unknown';16.460000;2.204379e+02
'unknown';16.470000;2.205933e+02
'unknown';16.480000;2.207531e+02
'unknown';16.490000;2.207964e+02
'unknown';16.500000;2.206596e+02
'unknown';16.510000;2.204129e+02
'unknown';16.520000;2.203959e+02
'unknown';16.530000;2.204038e+02
'unknown';16.540000;2.204238e+02
'unknown';16.550000;2.204223e+02
'unknown';16.560000;2.202909e+02
'unknown';16.570000;2.202188e+02
'unknown';16.580000;2.202961e+02
'unknown';16.590000;2.203995e+02
'unknown';16.600000;2.204901e+02
'unknown';16.610000;2.203057e+02
'unknown';16.620000;2.202297e+02
'unknown';16.630000;2.201678e+02
'unknown';16.640000;2.201456e+02
'unknown';16.650000;2.200982e+02
'unknown';16.660000;2.200187e+02
'unknown';16.670000;2.200826e+02
'unknown';16.680000;2.201993e+02
'unknown';16.690000;2.202532e+02
'unknown';16.700000;2.202578e+02
'unknown';16.710000;2.202699e+02
'unknown';16.720000;2.203742e+02
'unknown';16.730000;2.204653e+02
'unknown';16.740000;2.203735e+02
'unknown';16.750000;2.203207e+02
'unknown';16.760000;2.203251e+02
'unknown';16.770000;2.204982e+02
'unknown';16.780000;2.204566e+02
'unknown';16.790000;2.202909e+02
'unknown';16.800000;2.200655e+02
'unknown';16.810000;2.200259e+02
'unknown';16.820000;2.198959e+02
'unknown';16.830000;2.197555e+02
'unknown';16.840000;2.196654e+02
'unknown';16.850000;2.199844e+02
'unknown';16.860000;2.206442e+02
'unknown';16.870000;2.209321e+02
'unknown';16.880000;2.208000e+02
'unknown';16.890000;2.202547e+02
'unknown';16.900000;2.198934e+02
'unknown';16.910000;2.197407e+02
'unknown';16.920000;0
'unknown';16.930000;0
'unknown';16.940000;0
'unknown';16.950000;0
'unknown';16.960000;0
'unknown';16.970000;0
'unknown';16.980000;0
'unknown';16.990000;0
'unknown';17.000000;0
'unknown';17.010000;0
'unknown';17.020000;0
'unknown';17.030000;0
'unknown';17.040000;0
'unknown';17.050000;0
'unknown';17.060000;0
'unknown';17.070000;0
'unknown';17.080000;0
'unknown';17.090000;0
'unknown';17.100000;0
'unknown';17.110000;0
'unknown';17.120000;0
'unknown';17.130000;0
'unknown';17.140000;0
'unknown';17.150000;0
'unknown';17.160000;0
'unknown';17.170000;0
'unknown';17.180000;0
'unknown';17.190000;0
'unknown';17.200000;0
'unknown';17.210000;0
'unknown';17.220000;0
'unknown';17.230000;0
'unknown';17.240000;0
'unknown';17.250000;0
'unknown';17.260000;0
'unknown';17.270000;0
'unknown';17.280000;0
'unknown';17.290000;0
'unknown';17.300000;0
'unknown';17.310000;0
'unknown';17.320000;0
'unknown';17.330000;0
'unknown';17.340000;0
'unknown';17.350000;0
'unknown';17.360000;0
'unknown';17.370000;0
'unknown';17.380000;0
'unknown';17.390000;0
'unknown';17.400000;0
'unknown';17.410000;0
'unknown';17.420000;2.207342e+02
'unknown';17.430000;2.206088e+02
'unknown';17.440000;2.204825e+02
'unknown';17.450000;2.206133e+02
'unknown';17.460000;2.206176e+02
'unknown';17.470000;2.205099e+02
'unknown';17.480000;2.200079e+02
'unknown';17.490000;2.197280e+02
'unknown';17.500000;2.199744e+02
'unknown';17.510000;2.204758e+02
'unknown';17.520000;2.207662e+02
'unknown';17.530000;2.205577e+02
'unknown';17.540000;2.203989e+02
'unknown';17.550000;2.204741e+02
'unknown';17.560000;2.205262e+02
'unknown';17.570000;2.203635e+02
'unknown';17.580000;2.200426e+02
'unknown';17.590000;2.196778e+02
'unknown';17.600000;2.195548e+02
'unknown';17.610000;2.195692e+02
'unknown';17.620000;2.197044e+02
'unknown';17.630000;2.197043e+02
'unknown';17.640000;2.197815e+02
'unknown';17.650000;2.200502e+02
'unknown';17.660000;2.203174e+02
'unknown';17.670000;2.204685e+02
'unknown';17.680000;2.203565e+02
'unknown';17.690000;2.203190e+02
'unknown';17.700000;2.204005e+02
'unknown';17.710000;2.207332e+02
'unknown';17.720000;2.212214e+02
'unknown';17.730000;2.221302e+02
'unknown';17.740000;2.226017e+02
'unknown';17.750000;0
'unknown';17.760000;0
'unknown';17.770000;0
'unknown';17.780000;0
'unknown';17.790000;0
'unknown';17.800000;0
'unknown';17.810000;0
'unknown';17.820000;0
'unknown';17.830000;0
'unknown';17.840000;2.543893e+02
